chromosome_index	position	cluster_index
1	70971797	0
1	70442006	0
1	81786298	0
1	70222077	0
1	96772560	0
1	79948172	0
1	57303955	0
1	66304686	0
1	38725016	0
1	71529525	0
1	49811769	0
1	46059451	0
1	11657718	0
1	70510336	0
1	7848570	0
1	19507174	0
1	33713745	0
1	79827875	0
1	50669992	0
1	82017266	0
1	72015765	0
1	52116511	0
1	61994573	0
1	79448747	0
1	49132298	0
1	3873497	0
1	34050034	0
1	49195095	0
1	49422854	0
1	97992724	0
1	88673184	0
1	94353341	0
1	24917528	0
1	84040198	0
1	61286119	0
1	83123410	0
1	88500085	0
1	63539565	0
1	4948030	0
1	18787357	0
1	54108149	0
1	94001683	0
1	61649326	0
1	48460692	0
1	15052832	0
1	14123520	0
1	2204208	0
1	62496225	0
1	81798024	0
1	38952791	0
1	16993796	0
1	83169183	0
1	52706885	0
1	38855712	0
1	63398830	0
1	79399355	0
1	12120036	0
1	44637623	0
1	38823899	0
1	23397907	0
1	59585909	0
1	97767282	0
1	81179269	0
1	23187492	0
1	52390677	0
1	32299874	0
1	42442259	0
1	44776950	0
1	95638446	0
1	29356903	0
1	81873921	0
1	11827715	0
1	32092109	0
1	82038492	0
1	5466503	0
1	87271726	0
1	79954927	0
1	8964086	0
1	33013143	0
1	30091291	0
1	72559726	0
1	86278707	0
1	36881725	0
1	6714333	0
1	39462397	0
1	31028508	0
1	81182254	0
1	55215623	0
1	94773331	0
1	95218074	0
1	64865367	0
1	4802859	0
1	80690826	0
1	3217071	0
1	34120892	0
1	30910393	0
1	39748430	0
1	82960427	0
1	35351052	0
1	86122767	0
1	95526963	0
1	21810771	0
1	10660751	0
1	17107899	0
1	62438258	0
1	99330265	0
1	13930371	0
1	54018930	0
1	77299779	0
1	56357294	0
1	75253333	0
1	96212068	0
1	50470885	0
1	76650618	0
1	10163609	0
1	54467070	0
1	8222805	0
1	44258316	0
1	86764522	0
1	39582174	0
1	17665411	0
1	60245260	0
1	15041494	0
1	6931668	0
1	14563138	0
1	18893324	0
1	89867863	0
1	84323612	0
1	25539360	0
1	63146362	0
1	53090445	0
1	62825628	0
1	73426731	0
1	25037119	0
1	97488146	0
1	86497080	0
1	87581300	0
1	34815972	0
1	80851548	0
1	9160762	0
1	78885736	0
1	91909919	0
1	55994659	0
1	90534164	0
1	10521564	0
1	25172731	0
1	86646238	0
1	70986977	0
1	5742555	0
1	18592388	0
1	18046748	0
1	52332756	0
1	41333508	0
1	55198183	0
1	12265586	0
1	34542426	0
1	70819194	0
1	32428009	0
1	84981295	0
1	11285576	0
1	21533470	0
1	13505513	0
1	74247423	0
1	16511886	0
1	34355119	0
1	95639887	0
1	37164195	0
1	42570558	0
1	13494719	0
1	11326086	0
1	32885288	0
1	54231117	0
1	14110812	0
1	57608279	0
1	11486781	0
1	54031522	0
1	58324305	0
1	47535533	0
1	2021102	0
1	1951278	0
1	4931755	0
1	57051772	0
1	58624719	0
1	15764058	0
1	75797024	0
1	43457534	0
1	69874185	0
1	67746988	0
1	92476425	0
1	38888859	0
1	17517171	0
1	31611042	0
1	83557656	0
1	75429616	0
1	89464117	0
1	44359876	0
1	72070344	0
1	4758177	0
1	94095305	0
1	30334515	0
1	38136664	0
1	10657156	0
1	64240891	0
1	29430836	0
1	42384523	0
1	93070130	0
1	92216507	0
1	34929691	0
1	88621600	0
1	46878416	0
1	91862176	0
1	4502026	0
1	14872507	0
1	72322404	0
1	7834608	0
1	39838392	0
1	84583613	0
1	19936668	0
1	14391136	0
1	46415256	0
1	44344055	0
1	6046985	0
1	61526967	0
1	72876406	0
1	64977218	0
1	8051413	0
1	73690690	0
1	71759748	0
1	48919803	0
1	13611977	0
1	56856403	0
1	68351297	0
1	38403764	0
1	30307010	0
1	13734280	0
1	92981400	0
1	89464042	0
1	21072562	0
1	47431236	0
1	47746121	0
1	81878228	0
1	41333181	0
1	36709983	0
1	2526989	0
1	35374046	0
1	64573605	0
1	34607332	0
1	20613013	0
1	12156058	0
1	88415468	0
1	59637017	0
1	92780761	0
1	24804549	0
1	36122023	0
1	91128887	0
1	25835984	0
1	31556772	0
1	90941223	0
1	48239246	0
1	17402148	0
1	32983259	0
1	99455920	0
1	66704222	0
1	18785074	0
1	32867602	0
1	1240377	0
1	39865781	0
1	74566993	0
1	96326022	0
1	13686794	0
1	74731683	0
1	9530801	0
1	49358737	0
1	76843324	0
1	49824689	0
1	82727435	0
1	2676616	0
1	42380668	0
1	81797095	0
1	14276674	0
1	66214988	0
1	47624020	0
1	81348952	0
1	53924169	0
1	15903995	0
1	10536223	0
1	84422856	0
1	332999	0
1	20190463	0
1	94859564	0
1	63825797	0
1	88070818	0
1	52979961	0
1	49301961	0
1	20407590	0
1	44845126	0
1	84130422	0
1	87868356	0
1	91985751	0
1	61427175	0
1	39436765	0
1	25071856	0
1	18107534	0
1	36517908	0
1	27934887	0
1	33059287	0
1	24008436	0
1	29649408	0
1	16392445	0
1	23071579	0
1	4792727	0
1	19977882	0
1	92964196	0
1	87378682	0
1	85709440	0
1	27953909	0
1	94723409	0
1	29236597	0
1	40749598	0
1	89522944	0
1	2420940	0
1	35042049	0
1	25543233	0
1	61482742	0
1	68872276	0
1	4857001	0
1	49283259	0
1	67093624	0
1	30005953	0
1	24174657	0
1	46640746	0
1	23349289	0
1	93976756	0
1	38087915	0
1	97010545	0
1	20221497	0
1	42206539	0
1	30233844	0
1	21746361	0
1	96459196	0
1	55026259	0
1	59068325	0
1	28897	0
1	16455883	0
1	35496627	0
1	35351119	0
1	68819795	0
1	74949722	0
1	97110193	0
1	12747271	0
1	32444954	0
1	30220269	0
1	94581889	0
1	37623167	0
1	70066267	0
1	39114623	0
1	23601881	0
1	64943267	0
1	44356658	0
1	6937521	0
1	47561278	0
1	59301993	0
1	59471404	0
1	29145273	0
1	94078244	0
1	61315237	0
1	11983933	0
1	86734061	0
1	78477721	0
1	37031008	0
1	98842595	0
1	62175622	0
1	66137137	0
1	80949026	0
1	19960694	0
1	6180729	0
1	36917149	0
1	42023367	0
1	8340448	0
1	84111353	0
1	98254553	0
1	84965202	0
1	23134217	0
1	49523105	0
1	97486031	0
1	4271306	0
1	29661259	0
1	76051334	0
1	45868252	0
1	91759690	0
1	39543524	0
1	34419946	0
1	82537146	0
1	13987772	0
1	78759181	0
1	28819206	0
1	63880715	0
1	12090758	0
1	20367614	0
1	45214365	0
1	71778979	0
1	64212636	0
1	79346741	0
1	71471801	0
1	9079914	0
1	10728142	0
1	95949275	0
1	45108854	0
1	60500727	0
1	76055129	0
1	87152271	0
1	54692313	0
1	62209005	0
1	34504380	0
1	50324168	0
1	17782443	0
1	35482024	0
1	61746817	0
1	34952589	0
1	25921489	0
1	38174850	0
1	13922590	0
1	68385659	0
1	48565542	0
1	61781996	0
1	31059629	0
1	5233104	0
1	78213273	0
1	71379986	0
1	36893701	0
1	10125485	0
1	13379807	0
1	33708061	0
1	72485351	0
1	51094363	0
1	32246217	0
1	77975991	0
1	11057414	0
1	6270288	0
1	2275999	0
1	42751404	0
1	48793350	0
1	15092378	0
1	44068535	0
1	4125117	0
1	64680761	0
1	39103651	0
1	61561992	0
1	22439469	0
1	17531089	0
1	73906464	0
1	23625599	0
1	78759429	0
1	78825332	0
1	5127592	0
1	21433494	0
1	75321457	0
1	50629718	0
1	89604936	0
1	5799683	0
1	41196031	0
1	61659220	0
1	89264973	0
1	4411182	0
1	82553472	0
1	83324280	0
1	63149515	0
1	56639296	0
1	27299107	0
1	15706600	0
1	56340105	0
1	64564125	0
1	90385192	0
1	31318098	0
1	72737228	0
1	10736572	0
1	18139074	0
1	63444598	0
1	13414476	0
1	43220006	0
1	86322893	0
1	7973934	0
1	94981859	0
1	70589134	0
1	33847522	0
1	22786226	0
1	11817754	0
1	31119204	0
1	10778817	0
1	77980907	0
1	50471774	0
1	18313292	0
1	87445416	0
1	81190545	0
1	24209107	0
1	59421964	0
1	77862029	0
1	98510003	0
1	80737283	0
1	27668837	0
1	539368	0
1	4495291	0
1	67211906	0
1	51881907	0
1	62191938	0
1	13502688	0
1	41867418	0
1	7487569	0
1	18807330	0
1	46062215	0
1	17281529	0
1	31768534	0
1	82837321	0
1	83325318	0
1	72604436	0
1	97085389	0
1	93098915	0
1	1668906	0
1	69211780	0
1	98118217	0
1	75027882	0
1	59673685	0
1	42611674	0
1	54284824	0
1	62971398	0
1	59352523	0
1	62485668	0
1	59771159	0
1	73259461	0
1	4721002	0
1	60464965	0
1	13434121	0
1	20302132	0
1	37015928	0
1	20668043	0
1	32809192	0
1	80596196	0
1	52651469	0
1	48576606	0
1	10408219	0
1	65821853	0
1	37670205	0
1	80417414	0
1	37525960	0
1	82005182	0
1	65105402	0
1	7714606	0
1	66835707	0
1	34774199	0
1	31037660	0
1	33054360	0
1	11722323	0
1	13491114	0
1	61979313	0
1	81029339	0
1	55952527	0
1	8167979	0
1	56239188	0
1	70646265	0
1	38851567	0
1	51040716	0
1	11833468	0
1	21014722	0
1	3307385	0
1	57579315	0
1	76828063	0
1	14642297	0
1	59772819	0
1	85306052	0
1	78761503	0
1	14328184	0
1	13413966	0
1	22949713	0
1	91625233	0
1	98239053	0
1	66622431	0
1	59171003	0
1	45740292	0
1	87269279	0
1	76932524	0
1	85547612	0
1	64113233	0
1	8661126	0
1	73835753	0
1	20861624	0
1	96654290	0
1	92292246	0
1	65105376	0
1	1408087	0
1	82708325	0
1	25180958	0
1	37978100	0
1	17016969	0
1	90049142	0
1	4435118	0
1	35269220	0
1	12637657	0
1	75390151	0
1	95481428	0
1	38676690	0
1	49549249	0
1	30068094	0
1	58954809	0
1	76874507	0
1	48584095	0
1	13341021	0
1	60045862	0
1	56529220	0
1	50829735	0
1	20209668	0
1	48566028	0
1	80900753	0
1	81614776	0
1	51074087	0
1	41277812	0
1	84033427	0
1	7941569	0
1	97154179	0
1	37289165	0
1	47487584	0
1	58462034	0
1	78050649	0
1	84009752	0
1	17119522	0
1	14901537	0
1	88998554	0
1	96618749	0
1	84709653	0
1	6848541	0
1	65133693	0
1	31961650	0
1	58122794	0
1	49776709	0
1	84115594	0
1	1416028	0
1	84006513	0
1	32390507	0
1	87152474	0
1	70012735	0
1	42139538	0
1	8398562	0
1	19243060	0
1	76042006	0
1	84909511	0
1	92658826	0
1	90394006	0
1	78134989	0
1	31482458	0
1	76602148	0
1	92377409	0
1	41788131	0
1	80097727	0
1	2099286	0
1	54996322	0
1	46085022	0
1	21708210	0
1	39464806	0
1	39092820	0
1	86062880	0
1	63877834	0
1	35554148	0
1	82002703	0
1	81568368	0
1	67209095	0
1	40005273	0
1	61045033	0
1	36529599	0
1	79606530	0
1	33871818	0
1	53512618	0
1	95537752	0
1	3094264	0
1	20045568	0
1	38003271	0
1	84791928	0
1	60365019	0
1	22694985	0
1	41594586	0
1	91028434	0
1	86936074	0
1	71532490	0
1	38297028	0
1	73552384	0
1	67189792	0
1	15576832	0
1	29031289	0
1	79790279	0
1	54552684	0
1	39655238	0
1	60560101	0
1	69150570	0
1	98148177	0
1	13694411	0
1	74376286	0
1	35862182	0
1	24436574	0
1	58201860	0
1	67154747	0
1	80332427	0
1	39991742	0
1	65753178	0
1	65835507	0
1	48160560	0
1	66873917	0
1	10875202	0
1	61136489	0
1	31579811	0
1	81870553	0
1	64638241	0
1	87035953	0
1	99774150	0
1	86008034	0
1	29791252	0
1	79592791	0
1	27115193	0
1	4032529	0
1	40153630	0
1	12345346	0
1	42283068	0
1	52361752	0
1	70604970	0
1	80208624	0
1	90839236	0
1	76487797	0
1	2603866	0
1	3481429	0
1	61779088	0
1	67365133	0
1	59697037	0
1	18012667	0
1	1565941	0
1	66166939	0
1	83955994	0
1	29564369	0
1	33187451	0
1	80606850	0
1	36590353	0
1	73244591	0
1	21801344	0
1	74525437	0
1	58017807	0
1	10627721	0
1	83148112	0
1	10506970	0
1	57931696	0
1	44292362	0
1	15526658	0
1	80203590	0
1	53109072	0
1	8889137	0
1	37024988	0
1	57531736	0
1	22151127	0
1	12443480	0
1	84062467	0
1	49690343	0
1	86744668	0
1	37801887	0
1	45663529	0
1	9424091	0
1	56160171	0
1	64317975	0
1	78550964	0
1	59588877	0
1	89700634	0
1	57952655	0
1	21487196	0
1	58561731	0
1	46673264	0
1	38965491	0
1	50727609	0
1	61075540	0
1	88209477	0
1	20805021	0
1	52253871	0
1	47937080	0
1	45882548	0
1	35152709	0
1	12056130	0
1	9490857	0
1	89236978	0
1	64112915	0
1	13991416	0
1	3688335	0
1	53186490	0
1	59807187	0
1	33111254	0
1	75415329	0
1	1140312	0
1	52375833	0
1	6459152	0
1	37288641	0
1	66242013	0
1	17530463	0
1	73966909	0
1	91971245	0
1	27465378	0
1	38896791	0
1	50306995	0
1	83231782	0
1	33404854	0
1	41987603	0
1	72904247	0
1	16332334	0
1	4691762	0
1	36944957	0
1	24127427	0
1	75739753	0
1	71729297	0
1	7207032	0
1	2771093	0
1	48998488	0
1	97257883	0
1	70693480	0
1	35783304	0
1	8089147	0
1	21291551	0
1	84700504	0
1	78526036	0
1	68364908	0
1	66722939	0
1	70054570	0
1	93565525	0
1	55704150	0
1	6150256	0
1	49939366	0
1	16803666	0
1	5434469	0
1	36117502	0
1	93725800	0
1	38984722	0
1	71352208	0
1	96586692	0
1	38334896	0
1	76177674	0
1	67192451	0
1	72051665	0
1	72200217	0
1	37238420	0
1	39062684	0
1	22806076	0
1	87397523	0
1	76400368	0
1	48154079	0
1	23633530	0
1	3770971	0
1	62619324	0
1	50815645	0
1	19114305	0
1	16891404	0
1	28279908	0
1	52702123	0
1	80392345	0
1	54217333	0
1	86365662	0
1	81051882	0
1	89285557	0
1	16243371	0
1	65625807	0
1	79279905	0
1	7782163	0
1	746256	0
1	60213312	0
1	11295018	0
1	17436612	0
1	48622953	0
1	87491408	0
1	52558117	0
1	8846198	0
1	43283220	0
1	24483103	0
1	39906144	0
1	1631891	0
1	19375689	0
1	72193921	0
1	65454981	0
1	32799106	0
1	63385057	0
1	83820074	0
1	77255839	0
1	97882904	0
1	15820908	0
1	90423459	0
1	71014956	0
1	78270666	0
1	19186596	0
1	14707803	0
1	66557249	0
1	29237636	0
1	37982645	0
1	54652650	0
1	40859286	0
1	94179364	0
1	62116747	0
1	10044965	0
1	84358991	0
1	89642380	0
1	25138523	0
1	25755106	0
1	37248139	0
1	73851220	0
1	28692378	0
1	22774084	0
1	67384850	0
1	88201481	0
1	85346174	0
1	25176967	0
1	7531250	0
1	65352671	0
1	23927118	0
1	23407732	0
1	86751599	0
1	60310293	0
1	57093070	0
1	13644453	0
1	59666864	0
1	76547921	0
1	51604234	0
1	92050030	0
1	50549936	0
1	14578795	0
1	25361541	0
1	1426731	0
1	49212961	0
1	95456319	0
1	31501732	0
1	13944106	0
1	42386315	0
1	22404022	0
1	17588356	0
1	65499562	0
1	94935693	0
1	36074289	0
1	50329203	0
1	17733692	0
1	96992677	0
1	11360284	0
1	41865254	0
1	54662440	0
1	86046990	0
1	6550238	0
1	55318099	0
1	37694392	0
1	70413744	0
1	1861000	0
1	59331472	0
1	79041649	0
1	43325410	0
1	13110642	0
1	40472623	0
1	55353635	0
1	97797148	0
1	46123884	0
1	41286963	0
1	6183055	0
1	38029081	0
1	19029234	0
1	66984421	0
1	20118372	0
1	16613796	0
1	30880537	0
1	40496063	0
1	1912853	0
1	31646716	0
1	99481738	0
1	35733238	0
1	94647897	0
1	81703071	0
1	31028870	0
1	24809534	0
1	49920056	0
1	86720063	0
1	92959365	0
1	21217115	0
1	15235391	0
1	27738145	0
1	54536225	0
1	17294178	0
1	60037740	0
1	34460477	0
1	22678947	0
1	83176390	0
1	79460100	0
1	66091857	0
1	89816340	0
1	67591611	0
1	19442517	0
1	31987705	0
1	47232958	0
1	31584456	0
1	4142400	0
1	85023371	0
1	59125536	0
1	90989682	0
1	9747564	0
1	34591685	0
1	23853892	0
1	68366002	0
1	69861833	0
1	94083595	0
1	37241458	0
1	1857658	0
1	66757224	0
1	23954074	0
1	59685771	0
1	72523176	0
1	74963653	0
1	9567997	0
1	87422410	0
1	96805989	0
1	40612543	0
1	24497251	0
1	3929914	0
1	44036360	0
1	72745463	0
1	984840	0
1	63162219	0
1	36994711	0
1	26976781	0
1	64213858	0
1	6332188	0
1	9563129	0
1	64452816	0
1	79911425	0
1	1801492	0
1	94736055	0
1	57154213	0
1	65467473	0
1	95206312	0
1	10932952	0
1	72107941	0
1	97430519	0
1	37908853	0
1	94738231	0
1	44632203	0
1	36183842	0
1	33538941	0
1	88337512	0
1	75025014	0
1	78109209	0
1	23583045	0
1	42030963	0
1	56710589	0
1	72605933	0
1	63052907	0
1	40600993	0
1	96121666	0
1	31431050	0
1	10226109	0
1	81799275	0
1	41663556	0
1	76189368	0
1	20778290	0
1	51988451	0
1	32609545	0
1	72214252	0
1	86007344	0
1	23431690	0
1	17235965	0
1	69169924	0
1	88546132	0
1	98831388	0
1	58763265	0
1	40190467	0
1	2970663	0
1	7195470	0
1	45535208	0
1	38111693	0
1	37731234	0
1	47083849	0
1	22064908	0
1	37704992	0
1	80434860	0
1	41326386	0
1	5232984	0
1	39601256	0
1	1277480	0
1	55880083	0
1	14524150	0
1	56615707	0
1	45957312	0
1	31452073	0
1	34762598	0
1	92466785	0
1	9669009	0
1	43226824	0
1	1494923	0
1	68612927	0
1	42534056	0
1	11911060	0
1	67705697	0
1	55342527	0
1	89959863	0
1	20691081	0
1	79111092	0
1	79069344	0
1	72025447	0
1	2082604	0
1	25321291	0
1	76196351	0
1	89402307	0
1	32496298	0
1	25566138	0
1	94651727	0
1	31446920	0
1	11943864	0
1	61906116	0
1	45697232	0
1	35929111	0
1	70624328	0
1	8548476	0
1	79938981	0
1	12603834	0
1	94464917	0
1	35827613	0
1	55988161	0
1	81696215	0
1	4084149	0
1	67045490	0
1	73829061	0
1	95611432	0
1	24251565	0
1	5209215	0
1	93875457	0
1	17498353	0
1	25075417	0
1	44694442	0
1	72603890	0
1	34762249	0
1	13786551	0
1	14493614	0
1	88605028	0
1	74615458	0
1	84001585	0
1	70907582	0
1	62966267	0
1	75226709	0
1	80646777	0
1	25009541	0
1	19426573	0
1	67869330	0
1	65050827	0
1	52414941	0
1	50434118	0
1	6594375	0
1	23276642	0
1	22849638	0
1	19336849	0
1	14598543	0
1	80506590	0
1	27919355	0
1	52464889	0
1	62348844	0
1	10919070	0
1	55399535	0
1	44235183	0
1	38726414	0
1	24482352	0
1	42609395	0
1	33827596	0
1	36742165	0
1	3883395	0
1	29355990	0
1	5037623	0
1	94940893	0
1	82935522	0
1	28863870	0
1	4688104	0
1	34442165	0
1	99366652	0
1	85044559	0
1	55076259	0
1	26093531	0
1	21727560	0
1	35493303	0
1	72184252	0
1	25815362	0
1	26577338	0
1	4160538	0
1	21933636	0
1	12907849	0
1	86608535	0
1	61586722	0
1	30248343	0
1	1632318	0
1	23069951	0
1	61945069	0
1	99753775	0
1	53076431	0
1	68243078	0
1	55172686	0
1	80431700	0
1	97688754	0
1	53080647	0
1	4403990	0
1	95610484	0
1	30078239	0
1	52128192	0
1	47062080	0
1	75959124	0
1	9694560	0
1	23669426	0
1	96770080	0
1	98126652	0
1	68961635	0
1	19207629	0
1	24586960	0
1	37544936	0
1	72720851	0
1	38150804	0
1	14672454	0
1	66509425	0
1	93029669	0
1	31172119	0
1	38449667	0
1	6296056	0
1	21375339	0
1	95415257	0
1	6257650	0
1	86909886	0
1	99218677	0
1	83850849	0
1	43124226	0
1	47437782	0
1	88482319	0
1	54890969	0
1	25019781	0
1	11784982	0
1	2842080	0
1	84475625	0
1	37302935	0
1	10254534	0
1	28527574	0
1	51081993	0
1	13789352	0
1	45972635	0
1	53063045	0
1	52751698	0
1	54015871	0
1	36085796	0
1	32543030	0
1	35328425	0
1	17926006	0
1	872508	0
1	17784823	0
1	69497659	0
1	34738800	0
1	5416801	0
1	65004200	0
1	34021648	0
1	22474222	0
1	17603784	0
1	11570906	0
1	65639954	0
1	23647540	0
1	96597133	0
1	53083948	0
1	59362498	0
1	74787546	0
1	17743066	0
1	68385878	0
1	72236192	0
1	42738295	0
1	1930901	0
1	6029900	0
1	55030692	0
1	90939951	0
1	21000851	0
1	28571363	0
1	80855444	0
1	54218813	0
1	80119704	0
1	98623936	0
1	31206980	0
1	83589518	0
1	52738053	0
1	4964791	0
1	60253946	0
1	11092046	0
1	77114220	0
1	25812069	0
1	92278269	0
1	83660207	0
1	17745811	0
1	17700810	0
1	35547901	0
1	48995937	0
1	25311161	0
1	92632373	0
1	42948876	0
1	9897838	0
1	25254297	0
1	98170831	0
1	41563584	0
1	90640299	0
1	29526644	0
1	59375314	0
1	14579482	0
1	76301432	0
1	20389415	0
1	34215796	0
1	26212046	0
1	57881990	0
1	32488368	0
1	81789330	0
1	77854266	0
1	40218760	0
1	11199796	0
1	62888665	0
1	97926423	0
1	92086722	0
1	96705687	0
1	66578813	0
1	27802285	0
1	43210137	0
1	71819696	0
1	37558489	0
1	65846988	0
1	32159570	0
1	39906702	0
1	30876992	0
1	11152266	0
1	78247558	0
1	22944172	0
1	23582961	0
1	10721717	0
1	58295389	0
1	24880469	0
1	36406845	0
1	34786896	0
1	35095292	0
1	62409417	0
1	47877365	0
1	70198415	0
1	23728190	0
1	29340486	0
1	39673207	0
1	59467361	0
1	36692491	0
1	73047145	0
1	16729938	0
1	22973915	0
1	74198997	0
1	22409812	0
1	42686078	0
1	41160669	0
1	71717619	0
1	34728133	0
1	28814038	0
1	34597077	0
1	98041642	0
1	18734615	0
1	62878759	0
1	2503469	0
1	90865297	0
1	38437318	0
1	85703717	0
1	17153645	0
1	22355436	0
1	61411660	0
1	43644196	0
1	70909697	0
1	73073339	0
1	79023078	0
1	8092245	0
1	44662948	0
1	10494682	0
1	60775684	0
1	80012634	0
1	65062868	0
1	63069613	0
1	10419162	0
1	76345883	0
1	60791193	0
1	33940452	0
1	64007141	0
1	13106175	0
1	61509439	0
1	12006205	0
1	71025485	0
1	83970017	0
1	22386277	0
1	12360720	0
1	53653477	0
1	21926338	0
1	36964557	0
1	78621114	0
1	6862882	0
1	85542240	0
1	25427743	0
1	19483255	0
1	78275606	0
1	66190877	0
1	6755734	0
1	11459504	0
1	84977696	0
1	63938262	0
1	99081237	0
1	15044076	0
1	57063832	0
1	30501838	0
1	63904498	0
1	68995351	0
1	51457768	0
1	91824614	0
1	97783995	0
1	99950854	0
1	41716158	0
1	54157776	0
1	56584487	0
1	68780734	0
1	92453942	0
1	69473713	0
1	7584657	0
1	62471211	0
1	99359233	0
1	82987707	0
1	80877396	0
1	92653874	0
1	41293953	0
1	84634667	0
1	91405322	0
1	21032531	0
1	31075658	0
1	99940956	0
1	75419231	0
1	97289311	0
1	79866901	0
1	25337664	0
1	51447475	0
1	96737976	0
1	49797169	0
1	99080770	0
1	55354485	0
1	71494370	0
1	76840648	0
1	364133	0
1	29940188	0
1	12495555	0
1	99637261	0
1	14632104	0
1	76262008	0
1	96894747	0
1	59039492	0
1	91754972	0
1	12679264	0
1	15571144	0
1	94300518	0
1	99886665	0
1	36168554	0
1	88188901	0
1	33126193	0
1	18287901	0
1	18047483	0
1	80884881	0
1	56297245	0
1	81779550	0
1	18761575	0
1	51611158	0
1	11989315	0
1	91665635	0
1	56787965	0
1	53081165	0
1	71222818	0
1	89196426	0
1	39018411	0
1	28550447	0
1	68096282	0
1	3675518	0
1	18594003	0
1	80247301	0
1	67184574	0
1	21511922	0
1	35773110	0
1	29671384	0
1	82881647	0
1	83050943	0
1	46524933	0
1	1964660	0
1	68831824	0
1	76163566	0
1	34667235	0
1	8983515	0
1	84784211	0
1	96303892	0
1	71913687	0
1	65500289	0
1	85975853	0
1	40688286	0
1	30767372	0
1	94397209	0
1	74985367	0
1	45765348	0
1	82250701	0
1	1984160	0
1	17658562	0
1	66911259	0
1	98336571	0
1	6063268	0
1	88549818	0
1	81924205	0
1	91617972	0
1	68203242	0
1	6437157	0
1	56899341	0
1	85973404	0
1	45596903	0
1	27667775	0
1	26653291	0
1	83765450	0
1	68022616	0
1	76330173	0
1	99515520	0
1	62581920	0
1	71956014	0
1	17490102	0
1	50303154	0
1	66577849	0
1	29365832	0
1	37377161	0
1	69620220	0
1	41907844	0
1	18866281	0
1	32362253	0
1	32220041	0
1	32930849	0
1	21008873	0
1	2411852	0
1	42391829	0
1	99117530	0
1	98238440	0
1	89526612	0
1	6168369	0
1	61433418	0
1	11352898	0
1	60987067	0
1	49757218	0
1	5906410	0
1	25658560	0
1	53058537	0
1	87006935	0
1	40410292	0
1	32930953	0
1	2001886	0
1	19193159	0
1	20780863	0
1	35455492	0
1	7585744	0
1	75370187	0
1	47155588	0
1	75395389	0
1	45279920	0
1	58505594	0
1	45544054	0
1	52337031	0
1	84144380	0
1	63358560	0
1	42257137	0
1	21504519	0
1	73217698	0
1	47787035	0
1	13577959	0
1	11763232	0
1	56332131	0
1	66860490	0
1	4621950	0
1	89154918	0
1	50033504	0
1	52054422	0
1	25106132	0
1	39467056	0
1	51371678	0
1	71989220	0
1	32171466	0
1	55361437	0
1	98833243	0
1	32319825	0
1	80766313	0
1	65545767	0
1	36553496	0
1	55556552	0
1	33433347	0
1	37917143	0
1	45430331	0
1	55039844	0
1	18583765	0
1	90550521	0
1	8378221	0
1	47242811	0
1	13427668	0
1	71989688	0
1	1097097	0
1	48596975	0
1	93124197	0
1	32128801	0
1	62956903	0
1	45694820	0
1	80040657	0
1	88956338	0
1	79749572	0
1	65518147	0
1	89901975	0
1	40145279	0
1	15596274	0
1	12893160	0
1	75200028	0
1	34168281	0
1	72572354	0
1	93604819	0
1	14684015	0
1	56701315	0
1	75006524	0
1	85275432	0
1	67814517	0
1	93473507	0
1	78127626	0
1	43072611	0
1	26240797	0
1	87495642	0
1	36573290	0
1	60325439	0
1	62072268	0
1	90566068	0
1	64118764	0
1	3198138	0
1	8213270	0
1	22692144	0
1	65460883	0
1	71374504	0
1	62182509	0
1	7957944	0
1	93920569	0
1	16697817	0
1	41414969	0
1	62687503	0
1	28978063	0
1	42328172	0
1	36726811	0
1	41701483	0
1	12064005	0
1	97214758	0
1	45014426	0
1	94129793	0
1	81928688	0
1	3392645	0
1	97699872	0
1	56175195	0
1	53616243	0
1	88250641	0
1	59648013	0
1	18890593	0
1	13023298	0
1	35116573	0
1	80679937	0
1	69947750	0
1	42851205	0
1	50320464	0
1	16826085	0
1	43738928	0
1	67439474	0
1	93492234	0
1	68147600	0
1	90635562	0
1	8100433	0
1	42014898	0
1	6322933	0
1	36345745	0
1	26314668	0
1	95607375	0
1	66098889	0
1	65701505	0
1	17520635	0
1	50280884	0
1	279091	0
1	29724382	0
1	76699991	0
1	76294073	0
1	18425432	0
1	42360482	0
1	53999391	0
1	90885615	0
1	32823608	0
1	39583567	0
1	88235419	0
1	51398733	0
1	8011424	0
1	75225503	0
1	93154091	0
1	38104375	0
1	94191235	0
1	92823997	0
1	36040043	0
1	48222912	0
1	19212166	0
1	75287423	0
1	36016349	0
1	46822649	0
1	39771688	0
1	39409467	0
1	87687154	0
1	67589626	0
1	59534634	0
1	28664298	0
1	8489156	0
1	98252246	0
1	36692542	0
1	63784072	0
1	69110928	0
1	16074211	0
1	91487855	0
1	1175704	0
1	10636849	0
1	70750921	0
1	97213180	0
1	8369408	0
1	86020535	0
1	48106283	0
1	22162563	0
1	17604653	0
1	14545115	0
1	88627513	0
1	60371548	0
1	48583422	0
1	27498864	0
1	88186655	0
1	99259259	0
1	7893876	0
1	69238545	0
1	55499576	0
1	66490543	0
1	85405048	0
1	63329998	0
1	44886408	0
1	5756300	0
1	3970343	0
1	79322018	0
1	6518575	0
1	63164581	0
1	17393548	0
1	76791414	0
1	92119801	0
1	46670916	0
1	64098220	0
1	79568261	0
1	30423378	0
1	72885582	0
1	92961132	0
1	58529243	0
1	89291783	0
