chr	pos	most_likely_assignment	average_proportion
1	88187088	2	0.532932129722501
1	88188071	2	0.310041234815558
1	88190230	2	0.508616759369016
1	88223508	2	0.527885543422721
1	88244940	2	0.358048504487822
1	88298873	2	0.636272453724811
1	88307931	2	0.443775771759724
1	88313779	2	0.413032200048421
1	88335571	2	0.615230306303526
1	88366801	2	0.65111613911502
1	88372343	2	0.43833940846931
1	88372954	2	0.682975756537906
1	88390655	2	0.641433735167767
1	88402402	2	0.477693951419476
1	88423653	2	0.711244845648055
1	88436072	2	0.636272453724811
1	88446577	2	0.559679037111334
1	88519246	2	0.457706452691408
1	88579832	2	0.766256215454875
1	88607633	2	0.458391568147064
1	88715605	2	0.634048486924187
1	88722561	2	0.351997167974512
1	88802863	2	0.434084863285509
1	88812922	2	0.499498495486459
1	88900703	2	0.475617328175001
1	88925342	2	0.48726667808303
1	88932243	2	0.521303039553443
1	88957777	2	0.340484869241872
1	88978726	2	0.37120664318537
1	89090029	2	0.340484869241872
1	89091162	2	0.648594431944482
1	89166204	2	0.499498495486459
1	89263637	2	0.850551654964895
1	89280327	2	0.695739392089311
1	89305127	2	0.42351296313182
1	89333449	2	0.509331917320589
1	89339316	2	0.420313572295835
1	89344230	2	0.488353950741112
1	89371644	2	0.415914409896356
1	89402729	2	0.555221219213195
1	89424199	2	0.511161391150195
1	89466544	2	0.857716005158332
1	89474264	1	0.2037394233984
1	89475234	2	0.443775771759724
1	89491800	2	0.731903026151626
1	89495632	2	0.697767721769961
1	89505055	2	0.443775771759724
1	89520092	2	0.407385421570835
1	89540149	2	0.634048486924187
1	89595175	2	0.325507133645836
1	89651719	2	0.784667728676225
1	89760132	2	0.472143703838789
1	89760363	2	0.269077502778606
1	89802742	2	0.383766684669393
1	89888107	2	0.349047141424273
1	89925122	2	0.424806333895303
1	89953557	2	0.399197592778335
1	90009817	2	0.490036146174372
1	90051449	2	0.488353950741112
1	90075654	2	0.354619413796946
1	90077235	2	0.599799398194584
1	90111753	2	0.475617328175001
1	90187631	2	0.490036146174372
1	90189275	2	0.808937450649822
1	90192076	2	0.415914409896356
1	90222731	1	0.15230306303526
1	90243822	2	0.557812973805136
1	90270005	2	0.284567989683336
1	90292201	2	0.489263709495834
1	90316776	2	0.340484869241872
1	90332880	2	0.638212509870036
1	90416886	2	0.652130303955344
1	90456852	2	0.467487569090249
1	90513706	2	0.652130303955344
1	90516871	2	0.532932129722501
1	90583652	2	0.415914409896356
1	90588262	2	0.43066454264755
1	90612764	2	0.388053048032988
1	90629030	2	0.489263709495834
1	90659388	2	0.464509808495253
1	90678112	2	0.390475775151542
1	90687741	2	0.43066454264755
1	90712670	2	0.624874623871615
1	90722209	2	0.340484869241872
1	90726083	2	0.391330855311031
1	90757078	2	0.583082581076563
1	90774133	2	0.87241210811923
1	90816890	2	0.391330855311031
1	90873128	2	0.479438314944834
1	90937799	2	0.464509808495253
1	90962340	2	0.479438314944834
1	90993306	2	0.717132529664465
1	90998639	2	0.655704819376161
1	91017888	2	0.618035925959697
1	91025905	2	0.432631227014376
1	91095453	2	0.485944319444821
1	91101431	2	0.917418923436978
1	91136555	1	0.216039422615673
1	91158278	2	0.32329420694516
1	91178559	2	0.652130303955344
1	91244159	2	0.714429001289583
1	91247008	2	0.489263709495834
1	91281329	1	0.198595787362086
1	91325452	2	0.448324565533335
1	91348900	2	0.362724537248108
1	91369150	2	0.61890433204375
1	91446875	2	0.415914409896356
1	91460741	2	0.332330324306252
1	91478053	2	0.599799398194584
1	91512641	2	0.596280068275
1	91533392	2	0.618035925959697
1	91613675	2	0.571141997420834
1	91631246	2	0.513827195873334
1	91631978	2	0.685771600515833
1	91727315	2	0.289778426187654
1	91728730	2	0.727455092550378
1	91743107	2	0.46999822998407
1	91784613	2	0.253305370657427
1	91800871	2	0.585121217310468
1	91904505	2	0.595531274675089
1	91908889	2	0.443775771759724
1	91931590	2	0.399197592778335
1	91934711	2	0.56573494067107
1	91979435	2	0.615230306303526
1	92010351	2	0.562186559679037
1	92053614	2	0.460921225214104
1	92060808	2	0.382125098700356
1	92120378	2	0.638212509870036
1	92122732	2	0.409484864850963
1	92126412	2	0.452186748926023
1	92130450	2	0.277903477875487
1	92151178	2	0.563793945940385
1	92183884	2	0.434084863285509
1	92255146	2	0.592369701697686
1	92261251	2	0.427854993552085
1	92266242	2	0.599799398194584
1	92313343	2	0.2905382815112
1	92341224	2	0.354619413796946
1	92381170	2	0.265463055834169
1	92403005	2	0.477693951419476
1	92414494	2	0.392033242584898
1	92495161	2	0.580386320251076
1	92570415	2	0.417858225840312
1	92580556	2	0.415914409896356
1	92650539	2	0.261943725914586
1	92655081	2	0.828070418151005
1	92670882	2	0.306612144124682
1	92680306	2	0.682975756537906
1	92747891	2	0.43833940846931
1	92754394	2	0.391330855311031
1	92853532	2	0.56491212768741
1	92856446	2	0.33944386350541
1	92857726	2	0.608521215821377
1	92912168	2	0.681863773137594
1	93011745	2	0.422343954941748
1	93020923	2	0.33944386350541
1	93060052	2	0.479438314944834
1	93150836	1	0.220884876852781
1	93159065	2	0.800401203610833
1	93221329	2	0.595531274675089
1	93246253	2	0.390475775151542
1	93268692	2	0.638212509870036
1	93309478	2	0.278836509528586
1	93349655	2	0.807439863449999
1	93435733	2	0.236805655060419
1	93475848	2	0.42351296313182
1	93585564	2	0.443775771759724
1	93588448	1	0.198595787362086
1	93616895	2	0.424806333895303
1	93633255	2	0.359077231695085
1	93669813	2	0.338638557180977
1	93718783	2	0.499498495486459
1	93721278	2	0.407385421570835
1	93731219	2	0.563793945940385
1	93734777	2	0.457706452691408
1	93735315	2	0.374122367101304
1	93841139	1	0.198595787362086
1	93926671	2	0.248746238716148
1	93971063	2	0.489263709495834
1	94078508	2	0.666666666666667
1	94080565	2	0.332330324306252
1	94134429	2	0.555221219213195
1	94151208	2	0.236805655060419
1	94223320	2	0.599799398194584
1	94262877	2	0.578683418677084
1	94348713	2	0.608521215821377
1	94370974	2	0.318956870611835
1	94382377	2	0.410997698979291
1	94383463	2	0.590681134312027
1	94420879	2	0.453907176073676
1	94447423	2	0.653807576575882
1	94467830	2	0.56491212768741
1	94514317	2	0.324555060530429
1	94563440	2	0.703815149151157
1	94568381	2	0.463676744519272
1	94615398	2	0.456512394325835
1	94640693	2	0.291557599628153
1	94667758	2	0.523379662797918
1	94684377	2	0.473998265984394
1	94691831	2	0.382125098700356
1	94692937	2	0.549648946840522
1	94718037	2	0.358048504487822
1	94724831	2	0.420313572295835
1	94765735	2	0.362724537248108
1	94795929	2	0.532932129722501
1	94892416	2	0.449348044132397
1	94900383	2	0.390475775151542
1	94906227	2	0.78000102000918
1	95058230	2	0.254081393115517
1	95131529	2	0.519558676028084
1	95151031	2	0.488353950741112
1	95191097	2	0.649949849548646
1	95194920	2	0.314733674708336
1	95200262	2	0.284567989683336
1	95257396	2	0.75025075225677
1	95282271	2	0.424806333895303
1	95286667	2	0.549648946840522
1	95306624	2	0.314733674708336
1	95316643	2	0.595531274675089
1	95356850	2	0.639919759277834
1	95391016	2	0.624874623871615
1	95409327	2	0.605878240782955
1	95441972	2	0.684263316264583
1	95443334	2	0.766256215454875
1	95458442	2	0.541290538281511
1	95487672	2	0.706000354003186
1	95513595	2	0.746000714006426
1	95555042	2	0.477693951419476
1	95621690	2	0.453907176073676
1	95637782	2	0.340484869241872
1	95644999	2	0.599799398194584
1	95660787	2	0.422343954941748
1	95734876	2	0.320389740650523
1	95863963	2	0.27154189842254
1	95866888	2	0.61890433204375
1	95895198	2	0.292996636969733
1	95907315	2	0.46999822998407
1	95938735	2	0.499498495486459
1	95959300	2	0.75025075225677
1	96004480	2	0.439317953861585
1	96007663	2	0.367523623502085
1	96016909	2	0.587999291993628
1	96056858	2	0.340484869241872
1	96102205	2	0.32329420694516
1	96108729	2	0.434084863285509
1	96185348	2	0.557812973805136
1	96248012	2	0.499498495486459
1	96289582	2	0.599799398194584
1	96292466	2	0.549648946840522
1	96308040	2	0.325507133645836
1	96333217	2	0.577510308703889
1	96335389	2	0.763928148080605
1	96343099	2	0.571141997420834
1	96358263	2	0.636272453724811
1	96391597	2	0.678607250322396
1	96396808	2	0.606963748388021
1	96403971	2	0.649949849548646
1	96409986	2	0.43066454264755
1	96479330	2	0.538075765758815
1	96504784	2	0.32329420694516
1	96527314	2	0.530202853458334
1	96541931	2	0.467487569090249
1	96614701	2	0.571141997420834
1	96637398	2	0.479438314944834
1	96683984	2	0.95921096623203
1	96744396	2	0.528998760988849
1	96753867	2	0.314733674708336
1	96772922	2	0.773046411963162
1	96820103	2	0.816776861195832
1	96860061	2	0.512357585577245
1	96915390	2	0.510168804285196
1	96919538	2	0.60999948999541
1	96925255	2	0.43833940846931
1	96927265	2	0.236805655060419
1	96929035	2	0.56491212768741
1	96948538	1	0.240099609172345
1	96960315	2	0.242630330014434
1	97010812	2	0.551378272749282
1	97015482	2	0.306612144124682
1	97022416	2	0.592369701697686
1	97052700	2	0.399197592778335
1	97056054	2	0.590681134312027
1	97065964	2	0.48726667808303
1	97089291	1	0.244347076316669
1	97091838	2	0.857716005158332
1	97200736	2	0.510168804285196
1	97205132	2	0.477693951419476
1	97205268	2	0.61890433204375
1	97242935	2	0.65111613911502
1	97289336	2	0.390475775151542
1	97352221	2	0.306612144124682
1	97353510	2	0.684263316264583
1	97439301	2	0.578683418677084
1	97447467	2	0.65111613911502
1	97473253	2	0.414337351677675
1	97507357	2	0.851618685844768
1	97575944	2	0.639919759277834
1	97617285	2	0.628456798968334
1	97618727	2	0.408315856660892
1	97630167	2	0.35621149161771
1	97658085	2	0.389412138855591
1	97706584	2	0.708458709461719
1	97766971	2	0.317133217835324
1	97784649	2	0.415914409896356
1	97797579	2	0.317133217835324
1	97803785	2	0.627332979330147
1	97890559	2	0.388053048032988
1	97901526	2	0.540161023611375
1	97979021	2	0.571141997420834
1	98004537	2	0.65111613911502
1	98011434	2	0.510168804285196
1	98055293	2	0.541290538281511
1	98077242	2	0.265463055834169
1	98142303	2	0.555221219213195
1	98144150	2	0.460921225214104
1	98218826	2	0.666666666666667
1	98223914	2	0.595531274675089
1	98227060	2	0.473103521089585
1	98324337	2	0.840521564694082
1	98361823	2	0.475617328175001
1	98381419	2	0.362724537248108
1	98444449	1	0.0852121582137718
1	98484732	2	0.758897381800574
1	98504868	2	0.48726667808303
1	98563944	2	0.608521215821377
1	98574491	2	0.466064861250418
1	98596419	2	0.587999291993628
1	98631399	1	0.136340054646699
1	98681014	2	0.535320246453647
1	98692226	2	0.530202853458334
1	98755073	2	0.431727615278267
1	98761705	2	0.431727615278267
1	98902420	2	0.525893469883334
1	98917302	2	0.424806333895303
1	98946653	2	0.382125098700356
1	98970588	2	0.549648946840522
1	98976153	2	0.532932129722501
1	99002909	2	0.692384846848237
1	99038420	2	0.488353950741112
1	99046988	2	0.624874623871615
1	99153136	2	0.291557599628153
1	99195469	2	0.477693951419476
1	99202766	2	0.362724537248108
1	99217549	2	0.467487569090249
1	99257745	2	0.61890433204375
1	99280872	2	0.457706452691408
1	99316945	2	0.457706452691408
1	99381041	2	0.524162651890097
1	99411497	2	0.2905382815112
1	99474073	2	0.666666666666667
1	99492937	2	0.359077231695085
1	99534365	2	0.332330324306252
1	99583364	2	0.714429001289583
1	99629059	2	0.480924254244214
1	99643677	2	0.399197592778335
1	99650308	2	0.571141997420834
1	99715536	2	0.512357585577245
1	99822594	2	0.714429001289583
1	99886554	2	0.58156287042947
1	99942744	2	0.541290538281511
1	99982828	2	0.43066454264755
