Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	61002121	A	TRUE	3	1	2	1
1	61028421	A	TRUE	1	0.779443234162084	2	1
1	61058715	A	TRUE	3	1	2	1
1	61066156	A	TRUE	3	1	2	1
1	61084374	A	TRUE	3	1	2	1
1	61126143	A	TRUE	1	0.779443234162084	2	1
1	61167463	A	TRUE	3	1	2	1
1	61169540	A	TRUE	3	1	2	1
1	61187185	A	TRUE	1	0.779443234162084	2	1
1	61254279	A	TRUE	3	1	2	1
1	61403553	A	TRUE	3	1	2	1
1	61426413	A	TRUE	3	1	2	1
1	61457308	A	TRUE	3	1	2	1
1	61582974	A	TRUE	3	1	2	1
1	61597187	A	TRUE	1	0.779443234162084	2	1
1	61601448	A	TRUE	3	1	2	1
1	61713154	A	TRUE	1	0.779443234162084	2	1
1	61742379	A	TRUE	3	1	2	1
1	61760167	A	TRUE	3	1	2	1
1	61800036	A	TRUE	3	1	2	1
1	61834670	A	TRUE	1	0.779443234162084	2	1
1	61838298	A	TRUE	3	1	2	1
1	61844764	A	TRUE	3	1	2	1
1	61907887	A	TRUE	1	0.779443234162084	2	1
1	61916356	A	TRUE	3	1	2	1
1	61926324	A	TRUE	3	1	2	1
1	61944879	A	TRUE	3	1	2	1
1	62020162	A	TRUE	3	1	2	1
1	62037184	A	TRUE	1	0.779443234162084	2	1
1	62050501	A	TRUE	1	0.779443234162084	2	1
1	62096016	A	TRUE	3	1	2	1
1	62131565	A	TRUE	3	1	2	1
1	62174481	A	TRUE	1	0.779443234162084	2	1
1	62181652	A	TRUE	3	1	2	1
1	62224379	A	TRUE	1	0.779443234162084	2	1
1	62302340	A	TRUE	3	1	2	1
1	62354833	A	TRUE	1	0.779443234162084	2	1
1	62382123	A	TRUE	3	1	2	1
1	62456646	A	TRUE	3	1	2	1
1	62481934	A	TRUE	3	1	2	1
1	62490544	A	TRUE	3	1	2	1
1	62494096	A	TRUE	1	0.779443234162084	2	1
1	62501183	A	TRUE	3	1	2	1
1	62619201	A	TRUE	1	0.779443234162084	2	1
1	62622273	A	TRUE	3	1	2	1
1	62678154	A	TRUE	1	0.779443234162084	2	1
1	62684731	A	TRUE	3	1	2	1
1	62690925	A	TRUE	3	1	2	1
1	62737270	A	TRUE	3	1	2	1
1	62868086	A	TRUE	3	1	2	1
1	62894326	A	TRUE	1	0.779443234162084	2	1
1	62918432	A	TRUE	3	1	2	1
1	62931852	A	TRUE	3	1	2	1
1	63071455	A	TRUE	3	1	2	1
1	63104434	A	TRUE	3	1	2	1
1	63110593	A	TRUE	1	0.779443234162084	2	1
1	63111914	A	TRUE	1	0.779443234162084	2	1
1	63142515	A	TRUE	3	1	2	1
1	63159321	A	TRUE	3	1	2	1
1	63194322	A	TRUE	3	1	2	1
1	63210468	A	TRUE	3	1	2	1
1	63220232	A	TRUE	3	1	2	1
1	63276385	A	TRUE	3	1	2	1
1	63279014	A	TRUE	1	0.779443234162084	2	1
1	63281307	A	TRUE	3	1	2	1
1	63301840	A	TRUE	3	1	2	1
1	63317390	A	TRUE	1	0.779443234162084	2	1
1	63339477	A	TRUE	3	1	2	1
1	63396679	A	TRUE	3	1	2	1
1	63453567	A	TRUE	1	0.779443234162084	2	1
1	63459756	A	TRUE	3	1	2	1
1	63480478	A	TRUE	3	1	2	1
1	63527732	A	TRUE	1	0.779443234162084	2	1
1	63543344	A	TRUE	3	1	2	1
1	63605842	A	TRUE	1	0.779443234162084	2	1
1	63617907	A	TRUE	1	0.779443234162084	2	1
1	63647091	A	TRUE	3	1	2	1
1	63647636	A	TRUE	1	0.779443234162084	2	1
1	63725339	A	TRUE	1	0.779443234162084	2	1
1	63745873	A	TRUE	3	1	2	1
1	63752511	A	TRUE	3	1	2	1
1	63847837	A	TRUE	1	0.779443234162084	2	1
1	63886420	A	TRUE	3	1	2	1
1	63894275	A	TRUE	1	0.779443234162084	2	1
1	63910989	A	TRUE	3	1	2	1
1	63929626	A	TRUE	1	0.779443234162084	2	1
1	63936725	A	TRUE	3	1	2	1
1	63958816	A	TRUE	3	1	2	1
1	63959604	A	TRUE	1	0.779443234162084	2	1
1	64014149	A	TRUE	1	0.779443234162084	2	1
1	64049749	A	TRUE	1	0.779443234162084	2	1
1	64049993	A	TRUE	3	1	2	1
1	64052616	A	TRUE	3	1	2	1
1	64075343	A	TRUE	1	0.779443234162084	2	1
1	64108375	A	TRUE	3	1	2	1
1	64122744	A	TRUE	2	0.163485874525744	2	1
1	64124281	A	TRUE	1	0.779443234162084	2	1
1	64135582	A	TRUE	3	1	2	1
1	64190239	A	TRUE	3	1	2	1
1	64206079	A	TRUE	1	0.779443234162084	2	1
1	64275419	A	TRUE	3	1	2	1
1	64320429	A	TRUE	3	1	2	1
1	64328728	A	TRUE	1	0.779443234162084	2	1
1	64394430	A	TRUE	1	0.779443234162084	2	1
1	64415370	A	TRUE	1	0.779443234162084	2	1
1	64418101	A	TRUE	3	1	2	1
1	64457185	A	TRUE	3	1	2	1
1	64493419	A	TRUE	1	0.779443234162084	2	1
1	64513667	A	TRUE	3	1	2	1
1	64527337	A	TRUE	3	1	2	1
1	64619230	A	TRUE	3	1	2	1
1	64692983	A	TRUE	3	1	2	1
1	64817599	A	TRUE	1	0.779443234162084	2	1
1	64826878	A	TRUE	3	1	2	1
1	64836567	A	TRUE	3	1	2	1
1	64880728	A	TRUE	3	1	2	1
1	64902175	A	TRUE	3	1	2	1
1	64918213	A	TRUE	1	0.779443234162084	2	1
1	64919666	A	TRUE	3	1	2	1
1	64937093	A	TRUE	3	1	2	1
1	64949750	A	TRUE	1	0.779443234162084	2	1
1	64969965	A	TRUE	3	1	2	1
1	64988606	A	TRUE	3	1	2	1
1	64989916	A	TRUE	3	1	2	1
1	65027140	A	TRUE	3	1	2	1
1	65028630	A	TRUE	3	1	2	1
1	65056042	A	TRUE	3	1	2	1
1	65172154	A	TRUE	1	0.779443234162084	2	1
1	65255611	A	TRUE	1	0.779443234162084	2	1
1	65262349	A	TRUE	3	1	2	1
1	65309832	A	TRUE	1	0.779443234162084	2	1
1	65313710	A	TRUE	3	1	2	1
1	65352471	A	TRUE	1	0.779443234162084	2	1
1	65469491	A	TRUE	3	1	2	1
1	65480305	A	TRUE	1	0.779443234162084	2	1
1	65494594	A	TRUE	3	1	2	1
1	65498966	A	TRUE	1	0.779443234162084	2	1
1	65519712	A	TRUE	1	0.779443234162084	2	1
1	65568054	A	TRUE	1	0.779443234162084	2	1
1	65595150	A	TRUE	3	1	2	1
1	65640109	A	TRUE	3	1	2	1
1	65664755	A	TRUE	3	1	2	1
1	65685421	A	TRUE	3	1	2	1
1	65691292	A	TRUE	1	0.779443234162084	2	1
1	65717204	A	TRUE	3	1	2	1
1	65758135	A	TRUE	3	1	2	1
1	65766789	A	TRUE	3	1	2	1
1	65834702	A	TRUE	1	0.779443234162084	2	1
1	65858673	A	TRUE	3	1	2	1
1	65881341	A	TRUE	1	0.779443234162084	2	1
1	65883257	A	TRUE	3	1	2	1
1	65921302	A	TRUE	3	1	2	1
1	65956675	A	TRUE	3	1	2	1
1	66086151	A	TRUE	3	1	2	1
1	66092469	A	TRUE	3	1	2	1
1	66135528	A	TRUE	3	1	2	1
1	66152969	A	TRUE	3	1	2	1
1	66202818	A	TRUE	3	1	2	1
1	66203761	A	TRUE	1	0.779443234162084	2	1
1	66212603	A	TRUE	3	1	2	1
1	66215042	A	TRUE	1	0.779443234162084	2	1
1	66234645	A	TRUE	3	1	2	1
1	66251259	A	TRUE	3	1	2	1
1	66280135	A	TRUE	3	1	2	1
1	66282936	A	TRUE	1	0.779443234162084	2	1
1	66283196	A	TRUE	1	0.779443234162084	2	1
1	66289686	A	TRUE	3	1	2	1
1	66305185	A	TRUE	1	0.779443234162084	2	1
1	66312404	A	TRUE	3	1	2	1
1	66483123	A	TRUE	3	1	2	1
1	66501250	A	TRUE	1	0.779443234162084	2	1
1	66576476	A	TRUE	1	0.779443234162084	2	1
1	66586628	A	TRUE	3	1	2	1
1	66636217	A	TRUE	3	1	2	1
1	66702955	A	TRUE	3	1	2	1
1	66703609	A	TRUE	3	1	2	1
1	66739956	A	TRUE	3	1	2	1
1	66763169	A	TRUE	3	1	2	1
1	66773127	A	TRUE	3	1	2	1
1	66838841	A	TRUE	1	0.779443234162084	2	1
1	66861361	A	TRUE	3	1	2	1
1	66926700	A	TRUE	3	1	2	1
1	66957191	A	TRUE	3	1	2	1
1	66970281	A	TRUE	3	1	2	1
1	66994938	A	TRUE	1	0.779443234162084	2	1
1	67001655	A	TRUE	3	1	2	1
1	67004372	A	TRUE	3	1	2	1
1	67015943	A	TRUE	1	0.779443234162084	2	1
1	67042663	A	TRUE	3	1	2	1
1	67067526	A	TRUE	3	1	2	1
1	67071506	A	TRUE	3	1	2	1
1	67136422	A	TRUE	1	0.779443234162084	2	1
1	67142193	A	TRUE	3	1	2	1
1	67148274	A	TRUE	3	1	2	1
1	67169241	A	TRUE	3	1	2	1
1	67194891	A	TRUE	3	1	2	1
1	67219229	A	TRUE	1	0.779443234162084	2	1
1	67220920	A	TRUE	1	0.779443234162084	2	1
1	67225079	A	TRUE	3	1	2	1
1	67259096	A	TRUE	3	1	2	1
1	67287446	A	TRUE	3	1	2	1
1	67333222	A	TRUE	3	1	2	1
1	67347036	A	TRUE	3	1	2	1
1	67452714	A	TRUE	3	1	2	1
1	67477052	A	TRUE	3	1	2	1
1	67504747	A	TRUE	1	0.779443234162084	2	1
1	67530329	A	TRUE	1	0.779443234162084	2	1
1	67534188	A	TRUE	3	1	2	1
1	67578530	A	TRUE	3	1	2	1
1	67594031	A	TRUE	1	0.779443234162084	2	1
1	67600889	A	TRUE	3	1	2	1
1	67625148	A	TRUE	1	0.779443234162084	2	1
1	67628131	A	TRUE	3	1	2	1
1	67642858	A	TRUE	3	1	2	1
1	67660496	A	TRUE	3	1	2	1
1	67665160	A	TRUE	1	0.779443234162084	2	1
1	67722705	A	TRUE	1	0.779443234162084	2	1
1	67791258	A	TRUE	1	0.779443234162084	2	1
1	67870917	A	TRUE	3	1	2	1
1	67872179	A	TRUE	1	0.779443234162084	2	1
1	67906579	A	TRUE	1	0.779443234162084	2	1
1	67946842	A	TRUE	3	1	2	1
1	67948447	A	TRUE	3	1	2	1
1	67997273	A	TRUE	3	1	2	1
1	68001368	A	TRUE	3	1	2	1
1	68001376	A	TRUE	3	1	2	1
1	68072801	A	TRUE	1	0.779443234162084	2	1
1	68123815	A	TRUE	1	0.779443234162084	2	1
1	68184242	A	TRUE	3	1	2	1
1	68206014	A	TRUE	3	1	2	1
1	68281153	A	TRUE	1	0.779443234162084	2	1
1	68325481	A	TRUE	3	1	2	1
1	68385641	A	TRUE	3	1	2	1
1	68554475	A	TRUE	1	0.779443234162084	2	1
1	68566121	A	TRUE	3	1	2	1
1	68569750	A	TRUE	3	1	2	1
1	68607459	A	TRUE	3	1	2	1
1	68691235	A	TRUE	3	1	2	1
1	68753899	A	TRUE	3	1	2	1
1	68762910	A	TRUE	3	1	2	1
1	68768378	A	TRUE	3	1	2	1
1	68798753	A	TRUE	3	1	2	1
1	68889996	A	TRUE	3	1	2	1
1	68897647	A	TRUE	3	1	2	1
1	68927876	A	TRUE	3	1	2	1
1	68957287	A	TRUE	3	1	2	1
1	68964305	A	TRUE	3	1	2	1
1	68976617	A	TRUE	3	1	2	1
1	68991699	A	TRUE	3	1	2	1
1	69004425	A	TRUE	3	1	2	1
1	69008195	A	TRUE	3	1	2	1
1	69024761	A	TRUE	3	1	2	1
1	69173456	A	TRUE	3	1	2	1
1	69178695	A	TRUE	3	1	2	1
1	69199327	A	TRUE	3	1	2	1
1	69269855	A	TRUE	1	0.779443234162084	2	1
1	69270236	A	TRUE	1	0.779443234162084	2	1
1	69274624	A	TRUE	3	1	2	1
1	69282423	A	TRUE	3	1	2	1
1	69317252	A	TRUE	1	0.779443234162084	2	1
1	69324908	A	TRUE	3	1	2	1
1	69352881	A	TRUE	1	0.779443234162084	2	1
1	69408290	A	TRUE	3	1	2	1
1	69437763	A	TRUE	1	0.779443234162084	2	1
1	69584777	A	TRUE	1	0.779443234162084	2	1
1	69607483	A	TRUE	1	0.779443234162084	2	1
1	69608806	A	TRUE	3	1	2	1
1	69622045	A	TRUE	1	0.779443234162084	2	1
1	69632275	A	TRUE	3	1	2	1
1	69651089	A	TRUE	1	0.779443234162084	2	1
1	69682747	A	TRUE	3	1	2	1
1	69684035	A	TRUE	1	0.779443234162084	2	1
1	69814672	A	TRUE	1	0.779443234162084	2	1
1	69898248	A	TRUE	3	1	2	1
1	70009993	A	TRUE	3	1	2	1
1	70024659	A	TRUE	3	1	2	1
1	70064381	A	TRUE	1	0.779443234162084	2	1
1	70070588	A	TRUE	3	1	2	1
1	70103570	A	TRUE	3	1	2	1
1	70119497	A	TRUE	3	1	2	1
1	70125552	A	TRUE	3	1	2	1
1	70202071	A	TRUE	3	1	2	1
1	70237173	A	TRUE	3	1	2	1
1	70237734	A	TRUE	3	1	2	1
1	70283879	A	TRUE	3	1	2	1
1	70290315	A	TRUE	3	1	2	1
1	70294233	A	TRUE	3	1	2	1
1	70348609	A	TRUE	3	1	2	1
1	70372575	A	TRUE	1	0.779443234162084	2	1
1	70375107	A	TRUE	3	1	2	1
1	70406227	A	TRUE	3	1	2	1
1	70426782	A	TRUE	3	1	2	1
1	70432606	A	TRUE	3	1	2	1
1	70465953	A	TRUE	1	0.779443234162084	2	1
1	70497711	A	TRUE	1	0.779443234162084	2	1
1	70506461	A	TRUE	1	0.779443234162084	2	1
1	70516231	A	TRUE	3	1	2	1
1	70538572	A	TRUE	3	1	2	1
1	70591369	A	TRUE	3	1	2	1
1	70604240	A	TRUE	3	1	2	1
1	70614311	A	TRUE	3	1	2	1
1	70620205	A	TRUE	3	1	2	1
1	70633995	A	TRUE	3	1	2	1
1	70651866	A	TRUE	1	0.779443234162084	2	1
1	70660338	A	TRUE	3	1	2	1
1	70669432	A	TRUE	3	1	2	1
1	70702466	A	TRUE	3	1	2	1
1	70721815	A	TRUE	3	1	2	1
1	70726294	A	TRUE	3	1	2	1
1	70760056	A	TRUE	3	1	2	1
1	70770290	A	TRUE	3	1	2	1
1	70784141	A	TRUE	1	0.779443234162084	2	1
1	70809197	A	TRUE	3	1	2	1
1	70936612	A	TRUE	3	1	2	1
1	70965346	A	TRUE	1	0.779443234162084	2	1
1	71005827	A	TRUE	3	1	2	1
1	71033524	A	TRUE	3	1	2	1
1	71050427	A	TRUE	3	1	2	1
1	71087885	A	TRUE	3	1	2	1
1	71147594	A	TRUE	3	1	2	1
1	71187012	A	TRUE	3	1	2	1
1	71313150	A	TRUE	3	1	2	1
1	71341619	A	TRUE	3	1	2	1
1	71378262	A	TRUE	1	0.779443234162084	2	1
1	71386001	A	TRUE	1	0.779443234162084	2	1
1	71418406	A	TRUE	1	0.779443234162084	2	1
1	71428890	A	TRUE	3	1	2	1
1	71433690	A	TRUE	3	1	2	1
1	71537757	A	TRUE	1	0.779443234162084	2	1
1	71539964	A	TRUE	3	1	2	1
1	71549384	A	TRUE	3	1	2	1
1	71620906	A	TRUE	1	0.779443234162084	2	1
1	71641392	A	TRUE	3	1	2	1
1	71672502	A	TRUE	3	1	2	1
1	71722027	A	TRUE	3	1	2	1
1	71725338	A	TRUE	1	0.779443234162084	2	1
1	71785445	A	TRUE	3	1	2	1
1	71794635	A	TRUE	3	1	2	1
1	71797415	A	TRUE	3	1	2	1
1	71829846	A	TRUE	3	1	2	1
1	71865343	A	TRUE	1	0.779443234162084	2	1
1	71871660	A	TRUE	3	1	2	1
1	71886732	A	TRUE	3	1	2	1
1	71915302	A	TRUE	3	1	2	1
1	71973940	A	TRUE	3	1	2	1
1	71974208	A	TRUE	3	1	2	1
1	71981590	A	TRUE	1	0.779443234162084	2	1
1	72070470	A	TRUE	3	1	2	1
1	72114871	A	TRUE	3	1	2	1
1	72120043	A	TRUE	3	1	2	1
1	72143977	A	TRUE	1	0.779443234162084	2	1
1	72152164	A	TRUE	1	0.779443234162084	2	1
1	72154281	A	TRUE	3	1	2	1
1	72159814	A	TRUE	1	0.779443234162084	2	1
1	72194983	A	TRUE	3	1	2	1
1	72249092	A	TRUE	1	0.779443234162084	2	1
1	72250184	A	TRUE	3	1	2	1
1	72303203	A	TRUE	3	1	2	1
1	72328313	A	TRUE	3	1	2	1
1	72338398	A	TRUE	3	1	2	1
1	72418239	A	TRUE	3	1	2	1
1	72535274	A	TRUE	3	1	2	1
1	72548258	A	TRUE	1	0.779443234162084	2	1
1	72551660	A	TRUE	1	0.779443234162084	2	1
1	72597767	A	TRUE	3	1	2	1
1	72627283	A	TRUE	3	1	2	1
1	72658600	A	TRUE	3	1	2	1
1	72704112	A	TRUE	1	0.779443234162084	2	1
1	72745886	A	TRUE	1	0.779443234162084	2	1
1	72774388	A	TRUE	1	0.779443234162084	2	1
1	72779448	A	TRUE	1	0.779443234162084	2	1
1	72782340	A	TRUE	3	1	2	1
1	72783907	A	TRUE	3	1	2	1
1	72935618	A	TRUE	3	1	2	1
1	72944930	A	TRUE	3	1	2	1
1	72947786	A	TRUE	3	1	2	1
1	73045604	A	TRUE	1	0.779443234162084	2	1
1	73111454	A	TRUE	1	0.779443234162084	2	1
1	73117566	A	TRUE	3	1	2	1
1	73118044	A	TRUE	3	1	2	1
1	73136951	A	TRUE	1	0.779443234162084	2	1
1	73180333	A	TRUE	1	0.779443234162084	2	1
1	73187126	A	TRUE	3	1	2	1
1	73291912	A	TRUE	3	1	2	1
1	73292016	A	TRUE	3	1	2	1
1	73294086	A	TRUE	3	1	2	1
1	73297089	A	TRUE	3	1	2	1
1	73306032	A	TRUE	3	1	2	1
1	73313915	A	TRUE	1	0.779443234162084	2	1
1	73434121	A	TRUE	3	1	2	1
1	73434343	A	TRUE	3	1	2	1
1	73452362	A	TRUE	3	1	2	1
1	73469730	A	TRUE	3	1	2	1
1	73488295	A	TRUE	1	0.779443234162084	2	1
1	73537566	A	TRUE	3	1	2	1
1	73586039	A	TRUE	3	1	2	1
1	73663660	A	TRUE	3	1	2	1
1	73719557	A	TRUE	3	1	2	1
1	73742896	A	TRUE	3	1	2	1
1	73748258	A	TRUE	1	0.779443234162084	2	1
1	73785022	A	TRUE	3	1	2	1
1	73785191	A	TRUE	3	1	2	1
1	73790898	A	TRUE	1	0.779443234162084	2	1
1	73815811	A	TRUE	3	1	2	1
1	73832114	A	TRUE	1	0.779443234162084	2	1
1	73847330	A	TRUE	3	1	2	1
1	73905800	A	TRUE	3	1	2	1
1	73907502	A	TRUE	3	1	2	1
1	73934248	A	TRUE	1	0.779443234162084	2	1
1	73966106	A	TRUE	3	1	2	1
1	73987856	A	TRUE	3	1	2	1
1	74007602	A	TRUE	1	0.779443234162084	2	1
1	74040109	A	TRUE	1	0.779443234162084	2	1
1	74073561	A	TRUE	1	0.779443234162084	2	1
1	74097236	A	TRUE	1	0.779443234162084	2	1
1	74097368	A	TRUE	1	0.779443234162084	2	1
1	74109538	A	TRUE	3	1	2	1
1	74118889	A	TRUE	1	0.779443234162084	2	1
1	74247915	A	TRUE	3	1	2	1
1	74269733	A	TRUE	3	1	2	1
1	74299643	A	TRUE	3	1	2	1
1	74326566	A	TRUE	3	1	2	1
1	74353851	A	TRUE	3	1	2	1
1	74384469	A	TRUE	3	1	2	1
1	74429766	A	TRUE	1	0.779443234162084	2	1
1	74444363	A	TRUE	3	1	2	1
1	74457238	A	TRUE	1	0.779443234162084	2	1
1	74461072	A	TRUE	3	1	2	1
1	74491709	A	TRUE	3	1	2	1
1	74574136	A	TRUE	3	1	2	1
1	74684634	A	TRUE	3	1	2	1
1	74693936	A	TRUE	3	1	2	1
1	74707594	A	TRUE	3	1	2	1
1	74728029	A	TRUE	3	1	2	1
1	74744968	A	TRUE	3	1	2	1
1	74764184	A	TRUE	1	0.779443234162084	2	1
1	74767959	A	TRUE	1	0.779443234162084	2	1
1	74847516	A	TRUE	3	1	2	1
1	74869096	A	TRUE	3	1	2	1
1	74878905	A	TRUE	1	0.779443234162084	2	1
1	74907960	A	TRUE	3	1	2	1
1	74915105	A	TRUE	3	1	2	1
1	74916702	A	TRUE	3	1	2	1
1	74924196	A	TRUE	3	1	2	1
1	75034875	A	TRUE	1	0.779443234162084	2	1
1	75041011	A	TRUE	1	0.779443234162084	2	1
1	75066471	A	TRUE	3	1	2	1
1	75086342	A	TRUE	1	0.779443234162084	2	1
1	75110415	A	TRUE	3	1	2	1
1	75129026	A	TRUE	3	1	2	1
1	75174621	A	TRUE	3	1	2	1
1	75179347	A	TRUE	1	0.779443234162084	2	1
1	75199329	A	TRUE	1	0.779443234162084	2	1
1	75235000	A	TRUE	1	0.779443234162084	2	1
1	75242713	A	TRUE	1	0.779443234162084	2	1
1	75267760	A	TRUE	3	1	2	1
1	75288412	A	TRUE	3	1	2	1
1	75304733	A	TRUE	3	1	2	1
1	75518114	A	TRUE	3	1	2	1
1	75529966	A	TRUE	3	1	2	1
1	75548490	A	TRUE	3	1	2	1
1	75584197	A	TRUE	3	1	2	1
1	75628547	A	TRUE	3	1	2	1
1	75673542	A	TRUE	3	1	2	1
1	75686862	A	TRUE	3	1	2	1
1	75747984	A	TRUE	3	1	2	1
1	75781905	A	TRUE	3	1	2	1
1	75895852	A	TRUE	3	1	2	1
1	75900229	A	TRUE	3	1	2	1
1	75944406	A	TRUE	3	1	2	1
1	76018774	A	TRUE	3	1	2	1
1	76053527	A	TRUE	1	0.779443234162084	2	1
1	76059922	A	TRUE	3	1	2	1
1	76082683	A	TRUE	3	1	2	1
1	76091529	A	TRUE	1	0.779443234162084	2	1
1	76106711	A	TRUE	3	1	2	1
1	76132515	A	TRUE	3	1	2	1
1	76154579	A	TRUE	3	1	2	1
1	76171743	A	TRUE	3	1	2	1
1	76190614	A	TRUE	3	1	2	1
1	76205216	A	TRUE	1	0.779443234162084	2	1
1	76212674	A	TRUE	3	1	2	1
1	76214438	A	TRUE	1	0.779443234162084	2	1
1	76233782	A	TRUE	3	1	2	1
1	76244335	A	TRUE	3	1	2	1
1	76297515	A	TRUE	3	1	2	1
1	76330797	A	TRUE	3	1	2	1
1	76349010	A	TRUE	1	0.779443234162084	2	1
1	76399165	A	TRUE	1	0.779443234162084	2	1
1	76412161	A	TRUE	3	1	2	1
1	76414331	A	TRUE	3	1	2	1
1	76430016	A	TRUE	1	0.779443234162084	2	1
1	76506430	A	TRUE	3	1	2	1
1	76530863	A	TRUE	1	0.779443234162084	2	1
1	76556684	A	TRUE	1	0.779443234162084	2	1
1	76557918	A	TRUE	3	1	2	1
1	76652117	A	TRUE	3	1	2	1
1	76686487	A	TRUE	3	1	2	1
1	76729162	A	TRUE	3	1	2	1
1	76731767	A	TRUE	3	1	2	1
1	76765286	A	TRUE	3	1	2	1
1	76786524	A	TRUE	3	1	2	1
1	76853401	A	TRUE	3	1	2	1
1	76940047	A	TRUE	1	0.779443234162084	2	1
1	76947092	A	TRUE	3	1	2	1
1	76969921	A	TRUE	1	0.779443234162084	2	1
1	77016140	A	TRUE	1	0.779443234162084	2	1
1	77032908	A	TRUE	1	0.779443234162084	2	1
1	77099761	A	TRUE	3	1	2	1
1	77153111	A	TRUE	1	0.779443234162084	2	1
1	77186801	A	TRUE	3	1	2	1
1	77224256	A	TRUE	3	1	2	1
1	77242114	A	TRUE	3	1	2	1
1	77390017	A	TRUE	1	0.779443234162084	2	1
1	77401539	A	TRUE	1	0.779443234162084	2	1
1	77406288	A	TRUE	1	0.779443234162084	2	1
1	77433077	A	TRUE	3	1	2	1
1	77443768	A	TRUE	3	1	2	1
1	77475374	A	TRUE	3	1	2	1
1	77504950	A	TRUE	1	0.779443234162084	2	1
1	77517548	A	TRUE	3	1	2	1
1	77561312	A	TRUE	3	1	2	1
1	77578683	A	TRUE	1	0.779443234162084	2	1
1	77578726	A	TRUE	1	0.779443234162084	2	1
1	77652058	A	TRUE	3	1	2	1
1	77659286	A	TRUE	1	0.779443234162084	2	1
1	77666342	A	TRUE	3	1	2	1
1	77771102	A	TRUE	3	1	2	1
1	77989225	A	TRUE	1	0.779443234162084	2	1
1	78004866	A	TRUE	3	1	2	1
1	78059641	A	TRUE	3	1	2	1
1	78097615	A	TRUE	1	0.779443234162084	2	1
1	78109770	A	TRUE	2	0.163485874525744	2	1
1	78136395	A	TRUE	3	1	2	1
1	78144302	A	TRUE	1	0.779443234162084	2	1
1	78152743	A	TRUE	1	0.779443234162084	2	1
1	78153390	A	TRUE	1	0.779443234162084	2	1
1	78169761	A	TRUE	3	1	2	1
1	78191255	A	TRUE	1	0.779443234162084	2	1
1	78265405	A	TRUE	1	0.779443234162084	2	1
1	78303152	A	TRUE	3	1	2	1
1	78364191	A	TRUE	3	1	2	1
1	78398759	A	TRUE	1	0.779443234162084	2	1
1	78406183	A	TRUE	3	1	2	1
1	78468928	A	TRUE	1	0.779443234162084	2	1
1	78490659	A	TRUE	3	1	2	1
1	78536973	A	TRUE	1	0.779443234162084	2	1
1	78561274	A	TRUE	1	0.779443234162084	2	1
1	78622330	A	TRUE	3	1	2	1
1	78627009	A	TRUE	1	0.779443234162084	2	1
1	78642787	A	TRUE	1	0.779443234162084	2	1
1	78658452	A	TRUE	3	1	2	1
1	78735052	A	TRUE	3	1	2	1
1	78777199	A	TRUE	3	1	2	1
1	78789765	A	TRUE	3	1	2	1
1	78793458	A	TRUE	3	1	2	1
1	78888524	A	TRUE	3	1	2	1
1	78914316	A	TRUE	3	1	2	1
1	78945347	A	TRUE	3	1	2	1
1	78952698	A	TRUE	3	1	2	1
1	78953797	A	TRUE	1	0.779443234162084	2	1
1	79000751	A	TRUE	3	1	2	1
1	79013710	A	TRUE	3	1	2	1
1	79049188	A	TRUE	3	1	2	1
1	79106940	A	TRUE	1	0.779443234162084	2	1
1	79162736	A	TRUE	1	0.779443234162084	2	1
1	79184484	A	TRUE	3	1	2	1
1	79208681	A	TRUE	3	1	2	1
1	79219421	A	TRUE	3	1	2	1
1	79327024	A	TRUE	1	0.779443234162084	2	1
1	79357154	A	TRUE	3	1	2	1
1	79372014	A	TRUE	1	0.779443234162084	2	1
1	79396951	A	TRUE	3	1	2	1
1	79401561	A	TRUE	1	0.779443234162084	2	1
1	79467424	A	TRUE	3	1	2	1
1	79487630	A	TRUE	3	1	2	1
1	79526529	A	TRUE	3	1	2	1
1	79536572	A	TRUE	3	1	2	1
1	79556544	A	TRUE	3	1	2	1
1	79585600	A	TRUE	3	1	2	1
1	79630827	A	TRUE	3	1	2	1
1	79646741	A	TRUE	1	0.779443234162084	2	1
1	79665210	A	TRUE	3	1	2	1
1	79704173	A	TRUE	1	0.779443234162084	2	1
1	79785561	A	TRUE	3	1	2	1
1	79802955	A	TRUE	3	1	2	1
1	79816229	A	TRUE	1	0.779443234162084	2	1
1	79819447	A	TRUE	3	1	2	1
1	79843022	A	TRUE	3	1	2	1
1	79874460	A	TRUE	3	1	2	1
1	79895197	A	TRUE	3	1	2	1
1	79923137	A	TRUE	1	0.779443234162084	2	1
1	79977413	A	TRUE	3	1	2	1
1	79995261	A	TRUE	3	1	2	1
1	80006283	A	TRUE	1	0.779443234162084	2	1
1	80118552	A	TRUE	3	1	2	1
1	80143729	A	TRUE	1	0.779443234162084	2	1
1	80195383	A	TRUE	3	1	2	1
1	80265115	A	TRUE	3	1	2	1
1	80302193	A	TRUE	1	0.779443234162084	2	1
1	80313305	A	TRUE	3	1	2	1
1	80442885	A	TRUE	3	1	2	1
1	80459458	A	TRUE	3	1	2	1
1	80525501	A	TRUE	3	1	2	1
1	80531251	A	TRUE	3	1	2	1
1	80571943	A	TRUE	1	0.779443234162084	2	1
1	80581334	A	TRUE	3	1	2	1
1	80581626	A	TRUE	3	1	2	1
1	80583564	A	TRUE	3	1	2	1
