Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	28845754	A	TRUE	2	1	2	1
1	40123635	A	TRUE	1	0.772101794451349	2	1
1	26495959	A	TRUE	3	0.559746734894682	2	1
1	51335955	A	TRUE	1	0.772101794451349	2	1
1	4108809	A	TRUE	1	0.772101794451349	2	1
1	63122706	A	TRUE	1	0.772101794451349	2	1
1	51153543	A	TRUE	1	0.772101794451349	2	1
1	1045680	A	TRUE	1	0.772101794451349	2	1
1	73575647	A	TRUE	1	0.772101794451349	2	1
1	13284508	A	TRUE	2	1	2	1
1	81014447	A	TRUE	3	0.559746734894682	2	1
1	92411289	A	TRUE	1	0.772101794451349	2	1
1	49182828	A	TRUE	3	0.559746734894682	2	1
1	66450914	A	TRUE	1	0.772101794451349	2	1
1	22905969	A	TRUE	1	0.772101794451349	2	1
1	91825491	A	TRUE	1	0.772101794451349	2	1
1	47292940	A	TRUE	3	0.559746734894682	2	1
1	81301677	A	TRUE	1	0.772101794451349	2	1
1	63449195	A	TRUE	1	0.772101794451349	2	1
1	97578556	A	TRUE	2	1	2	1
1	87568236	A	TRUE	1	0.772101794451349	2	1
1	66859628	A	TRUE	1	0.772101794451349	2	1
1	75273246	A	TRUE	1	0.772101794451349	2	1
1	93873500	A	TRUE	1	0.772101794451349	2	1
1	51774031	A	TRUE	2	1	2	1
1	19066484	A	TRUE	1	0.772101794451349	2	1
1	21419710	A	TRUE	2	1	2	1
1	92416265	A	TRUE	1	0.772101794451349	2	1
1	86712925	A	TRUE	1	0.772101794451349	2	1
1	3511936	A	TRUE	1	0.772101794451349	2	1
1	16292007	A	TRUE	1	0.772101794451349	2	1
1	18807318	A	TRUE	1	0.772101794451349	2	1
1	80192380	A	TRUE	1	0.772101794451349	2	1
1	17600628	A	TRUE	1	0.772101794451349	2	1
1	92301260	A	TRUE	3	0.559746734894682	2	1
1	73872204	A	TRUE	3	0.559746734894682	2	1
1	20698015	A	TRUE	3	0.559746734894682	2	1
1	94773012	A	TRUE	1	0.772101794451349	2	1
1	24777170	A	TRUE	1	0.772101794451349	2	1
1	14437869	A	TRUE	1	0.772101794451349	2	1
1	56330788	A	TRUE	1	0.772101794451349	2	1
1	87016793	A	TRUE	2	1	2	1
1	80612582	A	TRUE	1	0.772101794451349	2	1
1	15965819	A	TRUE	3	0.559746734894682	2	1
1	89242294	A	TRUE	1	0.772101794451349	2	1
1	38005362	A	TRUE	1	0.772101794451349	2	1
1	90836992	A	TRUE	2	1	2	1
1	47154735	A	TRUE	2	1	2	1
1	95365004	A	TRUE	1	0.772101794451349	2	1
1	40402111	A	TRUE	2	1	2	1
1	96084606	A	TRUE	1	0.772101794451349	2	1
1	31569458	A	TRUE	2	1	2	1
1	26318991	A	TRUE	1	0.772101794451349	2	1
1	66639888	A	TRUE	2	1	2	1
1	68564533	A	TRUE	2	1	2	1
1	52479120	A	TRUE	2	1	2	1
1	29495017	A	TRUE	1	0.772101794451349	2	1
1	70497179	A	TRUE	1	0.772101794451349	2	1
1	73125119	A	TRUE	3	0.559746734894682	2	1
1	19818997	A	TRUE	1	0.772101794451349	2	1
1	20957513	A	TRUE	2	1	2	1
1	56012906	A	TRUE	1	0.772101794451349	2	1
1	24430466	A	TRUE	2	1	2	1
1	78769282	A	TRUE	2	1	2	1
1	71080393	A	TRUE	3	0.559746734894682	2	1
1	85516576	A	TRUE	1	0.772101794451349	2	1
1	35208732	A	TRUE	2	1	2	1
1	92802266	A	TRUE	2	1	2	1
1	77569337	A	TRUE	3	0.559746734894682	2	1
1	10688219	A	TRUE	2	1	2	1
1	17100044	A	TRUE	1	0.772101794451349	2	1
1	30524582	A	TRUE	1	0.772101794451349	2	1
1	30190589	A	TRUE	1	0.772101794451349	2	1
1	86318708	A	TRUE	1	0.772101794451349	2	1
1	3536995	A	TRUE	1	0.772101794451349	2	1
1	4843915	A	TRUE	1	0.772101794451349	2	1
1	92403894	A	TRUE	1	0.772101794451349	2	1
1	31814613	A	TRUE	1	0.772101794451349	2	1
1	38844929	A	TRUE	1	0.772101794451349	2	1
1	11385623	A	TRUE	1	0.772101794451349	2	1
1	43452734	A	TRUE	1	0.772101794451349	2	1
1	32085101	A	TRUE	3	0.559746734894682	2	1
1	29016178	A	TRUE	3	0.559746734894682	2	1
1	75234187	A	TRUE	1	0.772101794451349	2	1
1	26451103	A	TRUE	2	1	2	1
1	27875196	A	TRUE	2	1	2	1
1	95579705	A	TRUE	3	0.559746734894682	2	1
1	56011874	A	TRUE	1	0.772101794451349	2	1
1	14691821	A	TRUE	2	1	2	1
1	49752401	A	TRUE	2	1	2	1
1	73024387	A	TRUE	1	0.772101794451349	2	1
1	99243579	A	TRUE	1	0.772101794451349	2	1
1	1445120	A	TRUE	2	1	2	1
1	66108124	A	TRUE	1	0.772101794451349	2	1
1	50727340	A	TRUE	1	0.772101794451349	2	1
1	63482089	A	TRUE	1	0.772101794451349	2	1
1	90264650	A	TRUE	1	0.772101794451349	2	1
1	96427161	A	TRUE	3	0.559746734894682	2	1
1	15293432	A	TRUE	2	1	2	1
1	86516721	A	TRUE	2	1	2	1
1	8871147	A	TRUE	1	0.772101794451349	2	1
1	48844927	A	TRUE	1	0.772101794451349	2	1
1	79106924	A	TRUE	1	0.772101794451349	2	1
1	52029807	A	TRUE	1	0.772101794451349	2	1
1	22414674	A	TRUE	1	0.772101794451349	2	1
1	90047895	A	TRUE	1	0.772101794451349	2	1
1	35617717	A	TRUE	1	0.772101794451349	2	1
1	61345806	A	TRUE	1	0.772101794451349	2	1
1	77055787	A	TRUE	1	0.772101794451349	2	1
1	77002847	A	TRUE	1	0.772101794451349	2	1
1	38545862	A	TRUE	2	1	2	1
1	80406176	A	TRUE	1	0.772101794451349	2	1
1	81202076	A	TRUE	1	0.772101794451349	2	1
1	15586127	A	TRUE	2	1	2	1
1	31040426	A	TRUE	2	1	2	1
1	75993769	A	TRUE	1	0.772101794451349	2	1
1	62485068	A	TRUE	1	0.772101794451349	2	1
1	78515233	A	TRUE	3	0.559746734894682	2	1
1	64714794	A	TRUE	1	0.772101794451349	2	1
1	40447581	A	TRUE	2	1	2	1
1	70749026	A	TRUE	1	0.772101794451349	2	1
1	28820472	A	TRUE	1	0.772101794451349	2	1
1	77864027	A	TRUE	2	1	2	1
1	3420821	A	TRUE	2	1	2	1
1	9912405	A	TRUE	1	0.772101794451349	2	1
1	50763036	A	TRUE	2	1	2	1
1	32611109	A	TRUE	3	0.559746734894682	2	1
1	16358007	A	TRUE	1	0.772101794451349	2	1
1	26639793	A	TRUE	2	1	2	1
1	26705703	A	TRUE	1	0.772101794451349	2	1
1	90816013	A	TRUE	2	1	2	1
1	9873149	A	TRUE	2	1	2	1
1	11572864	A	TRUE	2	1	2	1
1	5266843	A	TRUE	1	0.772101794451349	2	1
1	63733858	A	TRUE	2	1	2	1
1	14449108	A	TRUE	2	1	2	1
1	15473190	A	TRUE	1	0.772101794451349	2	1
1	68517820	A	TRUE	2	1	2	1
1	37002857	A	TRUE	1	0.772101794451349	2	1
1	56185536	A	TRUE	3	0.559746734894682	2	1
1	33548346	A	TRUE	2	1	2	1
1	94560052	A	TRUE	2	1	2	1
1	47097503	A	TRUE	1	0.772101794451349	2	1
1	86299952	A	TRUE	1	0.772101794451349	2	1
1	7896929	A	TRUE	1	0.772101794451349	2	1
1	64526004	A	TRUE	2	1	2	1
1	92124252	A	TRUE	3	0.559746734894682	2	1
1	51534504	A	TRUE	1	0.772101794451349	2	1
1	47226236	A	TRUE	1	0.772101794451349	2	1
1	28189718	A	TRUE	2	1	2	1
1	95454012	A	TRUE	1	0.772101794451349	2	1
1	90554221	A	TRUE	1	0.772101794451349	2	1
1	61519049	A	TRUE	2	1	2	1
1	74135045	A	TRUE	1	0.772101794451349	2	1
1	70426132	A	TRUE	2	1	2	1
1	49571044	A	TRUE	2	1	2	1
1	37707074	A	TRUE	1	0.772101794451349	2	1
1	18798555	A	TRUE	1	0.772101794451349	2	1
1	21079741	A	TRUE	1	0.772101794451349	2	1
1	86893990	A	TRUE	1	0.772101794451349	2	1
1	99687515	A	TRUE	1	0.772101794451349	2	1
1	17776215	A	TRUE	1	0.772101794451349	2	1
1	35638065	A	TRUE	1	0.772101794451349	2	1
1	51998354	A	TRUE	2	1	2	1
1	65617618	A	TRUE	1	0.772101794451349	2	1
1	78797330	A	TRUE	2	1	2	1
1	90696543	A	TRUE	1	0.772101794451349	2	1
1	5010488	A	TRUE	1	0.772101794451349	2	1
1	39422826	A	TRUE	1	0.772101794451349	2	1
1	1192442	A	TRUE	2	1	2	1
1	4246332	A	TRUE	1	0.772101794451349	2	1
1	31176159	A	TRUE	2	1	2	1
1	22151600	A	TRUE	3	0.559746734894682	2	1
1	82883169	A	TRUE	2	1	2	1
1	84499399	A	TRUE	3	0.559746734894682	2	1
1	92435089	A	TRUE	3	0.559746734894682	2	1
1	32822045	A	TRUE	1	0.772101794451349	2	1
1	94510144	A	TRUE	3	0.559746734894682	2	1
1	66295228	A	TRUE	1	0.772101794451349	2	1
1	69819121	A	TRUE	2	1	2	1
1	39199631	A	TRUE	1	0.772101794451349	2	1
1	3286551	A	TRUE	2	1	2	1
1	443731	A	TRUE	1	0.772101794451349	2	1
1	68163761	A	TRUE	3	0.559746734894682	2	1
1	3623348	A	TRUE	1	0.772101794451349	2	1
1	70298978	A	TRUE	1	0.772101794451349	2	1
1	57932336	A	TRUE	1	0.772101794451349	2	1
1	60741652	A	TRUE	1	0.772101794451349	2	1
1	39634844	A	TRUE	3	0.559746734894682	2	1
1	23056586	A	TRUE	1	0.772101794451349	2	1
1	19627494	A	TRUE	1	0.772101794451349	2	1
1	48273898	A	TRUE	1	0.772101794451349	2	1
1	13463667	A	TRUE	3	0.559746734894682	2	1
1	48414812	A	TRUE	1	0.772101794451349	2	1
1	21193140	A	TRUE	1	0.772101794451349	2	1
1	28969765	A	TRUE	1	0.772101794451349	2	1
1	41182151	A	TRUE	1	0.772101794451349	2	1
1	82639922	A	TRUE	1	0.772101794451349	2	1
1	13497341	A	TRUE	1	0.772101794451349	2	1
1	71184111	A	TRUE	3	0.559746734894682	2	1
1	30705987	A	TRUE	2	1	2	1
1	51272459	A	TRUE	2	1	2	1
1	55562920	A	TRUE	2	1	2	1
1	52068163	A	TRUE	2	1	2	1
1	76248018	A	TRUE	1	0.772101794451349	2	1
1	26602913	A	TRUE	1	0.772101794451349	2	1
1	27545785	A	TRUE	1	0.772101794451349	2	1
1	92510819	A	TRUE	1	0.772101794451349	2	1
1	93166222	A	TRUE	3	0.559746734894682	2	1
1	94373733	A	TRUE	1	0.772101794451349	2	1
1	79391742	A	TRUE	3	0.559746734894682	2	1
1	5628569	A	TRUE	3	0.559746734894682	2	1
1	47895605	A	TRUE	1	0.772101794451349	2	1
1	67591484	A	TRUE	2	1	2	1
1	26314887	A	TRUE	3	0.559746734894682	2	1
1	24083134	A	TRUE	1	0.772101794451349	2	1
1	12260152	A	TRUE	1	0.772101794451349	2	1
1	26692691	A	TRUE	1	0.772101794451349	2	1
1	10587533	A	TRUE	1	0.772101794451349	2	1
1	42351895	A	TRUE	1	0.772101794451349	2	1
1	60319319	A	TRUE	1	0.772101794451349	2	1
1	39301359	A	TRUE	1	0.772101794451349	2	1
1	60259652	A	TRUE	1	0.772101794451349	2	1
1	19634040	A	TRUE	1	0.772101794451349	2	1
1	55675022	A	TRUE	3	0.559746734894682	2	1
1	63372399	A	TRUE	1	0.772101794451349	2	1
1	79951149	A	TRUE	2	1	2	1
1	2638007	A	TRUE	3	0.559746734894682	2	1
1	44681779	A	TRUE	1	0.772101794451349	2	1
1	45617543	A	TRUE	1	0.772101794451349	2	1
1	79574233	A	TRUE	1	0.772101794451349	2	1
1	59572535	A	TRUE	1	0.772101794451349	2	1
1	43587279	A	TRUE	1	0.772101794451349	2	1
1	79213866	A	TRUE	2	1	2	1
1	88358164	A	TRUE	1	0.772101794451349	2	1
1	56805247	A	TRUE	1	0.772101794451349	2	1
1	28956806	A	TRUE	2	1	2	1
1	49398963	A	TRUE	2	1	2	1
1	24180392	A	TRUE	1	0.772101794451349	2	1
1	65660283	A	TRUE	2	1	2	1
1	3490387	A	TRUE	2	1	2	1
1	20876784	A	TRUE	1	0.772101794451349	2	1
1	19212319	A	TRUE	1	0.772101794451349	2	1
1	66145248	A	TRUE	1	0.772101794451349	2	1
1	74589738	A	TRUE	2	1	2	1
1	96925487	A	TRUE	1	0.772101794451349	2	1
1	1455454	A	TRUE	2	1	2	1
1	47857377	A	TRUE	2	1	2	1
1	66309246	A	TRUE	1	0.772101794451349	2	1
1	20579623	A	TRUE	2	1	2	1
1	84453851	A	TRUE	1	0.772101794451349	2	1
1	60719687	A	TRUE	1	0.772101794451349	2	1
1	46172490	A	TRUE	2	1	2	1
1	54611283	A	TRUE	1	0.772101794451349	2	1
1	40549892	A	TRUE	3	0.559746734894682	2	1
1	17801033	A	TRUE	1	0.772101794451349	2	1
1	3262396	A	TRUE	1	0.772101794451349	2	1
1	42959654	A	TRUE	1	0.772101794451349	2	1
1	92533664	A	TRUE	3	0.559746734894682	2	1
1	18728577	A	TRUE	1	0.772101794451349	2	1
1	16843348	A	TRUE	1	0.772101794451349	2	1
1	7666365	A	TRUE	2	1	2	1
1	39833289	A	TRUE	2	1	2	1
1	63295425	A	TRUE	3	0.559746734894682	2	1
1	2782362	A	TRUE	2	1	2	1
1	85504432	A	TRUE	1	0.772101794451349	2	1
1	16478724	A	TRUE	1	0.772101794451349	2	1
1	10092032	A	TRUE	1	0.772101794451349	2	1
1	34551848	A	TRUE	2	1	2	1
1	83333906	A	TRUE	3	0.559746734894682	2	1
1	45871601	A	TRUE	1	0.772101794451349	2	1
1	60923391	A	TRUE	1	0.772101794451349	2	1
1	1054462	A	TRUE	1	0.772101794451349	2	1
1	42810923	A	TRUE	1	0.772101794451349	2	1
1	3846289	A	TRUE	1	0.772101794451349	2	1
1	66441161	A	TRUE	1	0.772101794451349	2	1
1	12733668	A	TRUE	1	0.772101794451349	2	1
1	35707366	A	TRUE	1	0.772101794451349	2	1
1	37907635	A	TRUE	1	0.772101794451349	2	1
1	98176570	A	TRUE	1	0.772101794451349	2	1
1	45050163	A	TRUE	1	0.772101794451349	2	1
1	46674681	A	TRUE	1	0.772101794451349	2	1
1	3355029	A	TRUE	1	0.772101794451349	2	1
1	46675385	A	TRUE	2	1	2	1
1	6384682	A	TRUE	2	1	2	1
1	92244686	A	TRUE	1	0.772101794451349	2	1
1	84408372	A	TRUE	1	0.772101794451349	2	1
1	13615039	A	TRUE	1	0.772101794451349	2	1
1	54647121	A	TRUE	1	0.772101794451349	2	1
1	76014153	A	TRUE	1	0.772101794451349	2	1
1	47100866	A	TRUE	1	0.772101794451349	2	1
1	67735934	A	TRUE	1	0.772101794451349	2	1
1	12468657	A	TRUE	1	0.772101794451349	2	1
1	84086693	A	TRUE	1	0.772101794451349	2	1
1	91589375	A	TRUE	1	0.772101794451349	2	1
1	69893699	A	TRUE	3	0.559746734894682	2	1
1	60280403	A	TRUE	1	0.772101794451349	2	1
1	78704095	A	TRUE	1	0.772101794451349	2	1
1	72862016	A	TRUE	3	0.559746734894682	2	1
1	55020308	A	TRUE	1	0.772101794451349	2	1
1	23505850	A	TRUE	1	0.772101794451349	2	1
1	93591920	A	TRUE	1	0.772101794451349	2	1
1	50566028	A	TRUE	3	0.559746734894682	2	1
1	40607623	A	TRUE	1	0.772101794451349	2	1
1	19694204	A	TRUE	1	0.772101794451349	2	1
1	27849371	A	TRUE	2	1	2	1
1	53402426	A	TRUE	0	0	2	1
1	96972170	A	TRUE	3	0.559746734894682	2	1
1	59213897	A	TRUE	1	0.772101794451349	2	1
1	54312460	A	TRUE	1	0.772101794451349	2	1
1	99004400	A	TRUE	1	0.772101794451349	2	1
1	51349043	A	TRUE	1	0.772101794451349	2	1
1	14491723	A	TRUE	2	1	2	1
1	41458154	A	TRUE	2	1	2	1
1	3960586	A	TRUE	1	0.772101794451349	2	1
1	68109416	A	TRUE	1	0.772101794451349	2	1
1	52765446	A	TRUE	2	1	2	1
1	7848685	A	TRUE	3	0.559746734894682	2	1
1	83307618	A	TRUE	2	1	2	1
1	54454267	A	TRUE	1	0.772101794451349	2	1
1	15778582	A	TRUE	1	0.772101794451349	2	1
1	30079017	A	TRUE	2	1	2	1
1	70731233	A	TRUE	2	1	2	1
1	2450570	A	TRUE	1	0.772101794451349	2	1
1	56211711	A	TRUE	2	1	2	1
1	65502620	A	TRUE	2	1	2	1
1	51889721	A	TRUE	1	0.772101794451349	2	1
1	8004820	A	TRUE	1	0.772101794451349	2	1
1	80173265	A	TRUE	3	0.559746734894682	2	1
1	88212799	A	TRUE	1	0.772101794451349	2	1
1	90886345	A	TRUE	3	0.559746734894682	2	1
1	35156171	A	TRUE	1	0.772101794451349	2	1
1	32655029	A	TRUE	1	0.772101794451349	2	1
1	56417765	A	TRUE	1	0.772101794451349	2	1
1	12489364	A	TRUE	2	1	2	1
1	47919870	A	TRUE	2	1	2	1
1	54665357	A	TRUE	1	0.772101794451349	2	1
1	58026448	A	TRUE	3	0.559746734894682	2	1
1	28763272	A	TRUE	1	0.772101794451349	2	1
1	1102768	A	TRUE	1	0.772101794451349	2	1
1	99851670	A	TRUE	1	0.772101794451349	2	1
1	54330907	A	TRUE	2	1	2	1
1	7714002	A	TRUE	2	1	2	1
1	64443247	A	TRUE	1	0.772101794451349	2	1
1	38815491	A	TRUE	1	0.772101794451349	2	1
1	37159129	A	TRUE	2	1	2	1
1	19761795	A	TRUE	1	0.772101794451349	2	1
1	43001800	A	TRUE	2	1	2	1
1	37728092	A	TRUE	0	0	2	1
1	23056869	A	TRUE	2	1	2	1
1	26554629	A	TRUE	1	0.772101794451349	2	1
1	50702841	A	TRUE	1	0.772101794451349	2	1
1	60165695	A	TRUE	1	0.772101794451349	2	1
1	25594991	A	TRUE	3	0.559746734894682	2	1
1	31759363	A	TRUE	2	1	2	1
1	92235383	A	TRUE	2	1	2	1
1	30836430	A	TRUE	2	1	2	1
1	46979790	A	TRUE	2	1	2	1
1	883695	A	TRUE	2	1	2	1
1	2617244	A	TRUE	2	1	2	1
1	48075732	A	TRUE	2	1	2	1
1	12546733	A	TRUE	2	1	2	1
1	97142937	A	TRUE	1	0.772101794451349	2	1
1	62217654	A	TRUE	1	0.772101794451349	2	1
1	28734142	A	TRUE	3	0.559746734894682	2	1
1	6802479	A	TRUE	1	0.772101794451349	2	1
1	15463789	A	TRUE	3	0.559746734894682	2	1
1	12718270	A	TRUE	2	1	2	1
1	26184916	A	TRUE	3	0.559746734894682	2	1
1	77179444	A	TRUE	1	0.772101794451349	2	1
1	97480171	A	TRUE	1	0.772101794451349	2	1
1	34159960	A	TRUE	2	1	2	1
1	45837384	A	TRUE	1	0.772101794451349	2	1
1	17953895	A	TRUE	2	1	2	1
1	44815621	A	TRUE	1	0.772101794451349	2	1
1	58008761	A	TRUE	1	0.772101794451349	2	1
1	9911299	A	TRUE	1	0.772101794451349	2	1
1	63167267	A	TRUE	2	1	2	1
1	49432603	A	TRUE	1	0.772101794451349	2	1
1	61444075	A	TRUE	1	0.772101794451349	2	1
1	64111988	A	TRUE	1	0.772101794451349	2	1
1	79296938	A	TRUE	1	0.772101794451349	2	1
1	11241577	A	TRUE	1	0.772101794451349	2	1
1	67800728	A	TRUE	1	0.772101794451349	2	1
1	77912737	A	TRUE	3	0.559746734894682	2	1
1	3202113	A	TRUE	1	0.772101794451349	2	1
1	94064851	A	TRUE	3	0.559746734894682	2	1
1	69167986	A	TRUE	1	0.772101794451349	2	1
1	25753542	A	TRUE	2	1	2	1
1	70171016	A	TRUE	1	0.772101794451349	2	1
1	28922177	A	TRUE	3	0.559746734894682	2	1
1	9466895	A	TRUE	1	0.772101794451349	2	1
1	48385173	A	TRUE	1	0.772101794451349	2	1
1	58107914	A	TRUE	2	1	2	1
1	46583911	A	TRUE	1	0.772101794451349	2	1
1	46539671	A	TRUE	1	0.772101794451349	2	1
1	38350026	A	TRUE	1	0.772101794451349	2	1
1	63782934	A	TRUE	2	1	2	1
1	16140756	A	TRUE	1	0.772101794451349	2	1
1	60625490	A	TRUE	2	1	2	1
1	55391973	A	TRUE	2	1	2	1
1	39982067	A	TRUE	1	0.772101794451349	2	1
1	38412140	A	TRUE	2	1	2	1
1	65040238	A	TRUE	1	0.772101794451349	2	1
1	34567946	A	TRUE	1	0.772101794451349	2	1
1	17893129	A	TRUE	1	0.772101794451349	2	1
1	8919251	A	TRUE	1	0.772101794451349	2	1
1	94390242	A	TRUE	2	1	2	1
1	59602766	A	TRUE	1	0.772101794451349	2	1
1	35601581	A	TRUE	2	1	2	1
1	25366571	A	TRUE	1	0.772101794451349	2	1
1	13996895	A	TRUE	1	0.772101794451349	2	1
1	82154771	A	TRUE	1	0.772101794451349	2	1
1	78683022	A	TRUE	3	0.559746734894682	2	1
1	89767395	A	TRUE	1	0.772101794451349	2	1
1	79126413	A	TRUE	1	0.772101794451349	2	1
1	46290998	A	TRUE	1	0.772101794451349	2	1
1	96623587	A	TRUE	1	0.772101794451349	2	1
1	36819557	A	TRUE	1	0.772101794451349	2	1
1	16447563	A	TRUE	2	1	2	1
1	36726042	A	TRUE	1	0.772101794451349	2	1
1	19935250	A	TRUE	1	0.772101794451349	2	1
1	44176095	A	TRUE	1	0.772101794451349	2	1
1	74320195	A	TRUE	1	0.772101794451349	2	1
1	92837469	A	TRUE	1	0.772101794451349	2	1
1	10233811	A	TRUE	1	0.772101794451349	2	1
1	82672392	A	TRUE	2	1	2	1
1	98151952	A	TRUE	2	1	2	1
1	12435984	A	TRUE	2	1	2	1
1	17018272	A	TRUE	2	1	2	1
1	90816277	A	TRUE	1	0.772101794451349	2	1
1	38583850	A	TRUE	3	0.559746734894682	2	1
1	9120619	A	TRUE	1	0.772101794451349	2	1
1	12235833	A	TRUE	1	0.772101794451349	2	1
1	7403203	A	TRUE	1	0.772101794451349	2	1
1	11747501	A	TRUE	1	0.772101794451349	2	1
1	18840904	A	TRUE	3	0.559746734894682	2	1
1	83729265	A	TRUE	1	0.772101794451349	2	1
1	79701796	A	TRUE	1	0.772101794451349	2	1
1	64026482	A	TRUE	1	0.772101794451349	2	1
1	95260432	A	TRUE	2	1	2	1
1	73742325	A	TRUE	2	1	2	1
1	40773933	A	TRUE	1	0.772101794451349	2	1
1	15705581	A	TRUE	2	1	2	1
1	43019344	A	TRUE	1	0.772101794451349	2	1
1	31947475	A	TRUE	2	1	2	1
1	13608740	A	TRUE	2	1	2	1
1	67341171	A	TRUE	1	0.772101794451349	2	1
1	99970154	A	TRUE	2	1	2	1
1	71687444	A	TRUE	1	0.772101794451349	2	1
1	84856386	A	TRUE	2	1	2	1
1	67520013	A	TRUE	1	0.772101794451349	2	1
1	51767128	A	TRUE	1	0.772101794451349	2	1
1	18256467	A	TRUE	3	0.559746734894682	2	1
1	65173768	A	TRUE	1	0.772101794451349	2	1
1	19093094	A	TRUE	1	0.772101794451349	2	1
1	20331751	A	TRUE	2	1	2	1
1	50397215	A	TRUE	3	0.559746734894682	2	1
1	86805824	A	TRUE	2	1	2	1
1	30330435	A	TRUE	3	0.559746734894682	2	1
1	50131781	A	TRUE	1	0.772101794451349	2	1
1	33211446	A	TRUE	1	0.772101794451349	2	1
1	2510153	A	TRUE	2	1	2	1
1	28006328	A	TRUE	2	1	2	1
1	55698065	A	TRUE	3	0.559746734894682	2	1
1	35649993	A	TRUE	2	1	2	1
1	64189301	A	TRUE	1	0.772101794451349	2	1
1	43867065	A	TRUE	2	1	2	1
1	15231896	A	TRUE	2	1	2	1
1	48542596	A	TRUE	2	1	2	1
1	89891339	A	TRUE	1	0.772101794451349	2	1
1	21066274	A	TRUE	1	0.772101794451349	2	1
1	14357504	A	TRUE	3	0.559746734894682	2	1
1	16406254	A	TRUE	1	0.772101794451349	2	1
1	79526751	A	TRUE	2	1	2	1
1	95541706	A	TRUE	3	0.559746734894682	2	1
1	25856224	A	TRUE	1	0.772101794451349	2	1
1	34823717	A	TRUE	1	0.772101794451349	2	1
1	36909410	A	TRUE	1	0.772101794451349	2	1
1	43681444	A	TRUE	1	0.772101794451349	2	1
1	14442120	A	TRUE	2	1	2	1
1	9752398	A	TRUE	1	0.772101794451349	2	1
1	40252731	A	TRUE	1	0.772101794451349	2	1
1	65146049	A	TRUE	1	0.772101794451349	2	1
1	7026695	A	TRUE	3	0.559746734894682	2	1
1	3879979	A	TRUE	1	0.772101794451349	2	1
1	66743977	A	TRUE	1	0.772101794451349	2	1
1	97556035	A	TRUE	1	0.772101794451349	2	1
1	38670076	A	TRUE	2	1	2	1
1	99950789	A	TRUE	0	0	2	1
1	55554404	A	TRUE	1	0.772101794451349	2	1
1	91665500	A	TRUE	2	1	2	1
1	3264382	A	TRUE	1	0.772101794451349	2	1
1	5533832	A	TRUE	1	0.772101794451349	2	1
1	62788771	A	TRUE	1	0.772101794451349	2	1
1	58865325	A	TRUE	1	0.772101794451349	2	1
1	23841195	A	TRUE	1	0.772101794451349	2	1
1	90074894	A	TRUE	2	1	2	1
1	25088111	A	TRUE	1	0.772101794451349	2	1
1	24180616	A	TRUE	2	1	2	1
1	93807842	A	TRUE	1	0.772101794451349	2	1
1	40231567	A	TRUE	2	1	2	1
1	76276028	A	TRUE	1	0.772101794451349	2	1
1	1056203	A	TRUE	1	0.772101794451349	2	1
1	89225904	A	TRUE	3	0.559746734894682	2	1
1	38067112	A	TRUE	2	1	2	1
1	9580394	A	TRUE	3	0.559746734894682	2	1
1	60843096	A	TRUE	2	1	2	1
1	89429572	A	TRUE	2	1	2	1
1	54644776	A	TRUE	1	0.772101794451349	2	1
1	44576417	A	TRUE	1	0.772101794451349	2	1
1	4549946	A	TRUE	1	0.772101794451349	2	1
1	64452149	A	TRUE	1	0.772101794451349	2	1
1	41828179	A	TRUE	2	1	2	1
1	92183565	A	TRUE	2	1	2	1
1	28780970	A	TRUE	2	1	2	1
1	6111828	A	TRUE	1	0.772101794451349	2	1
1	41289716	A	TRUE	3	0.559746734894682	2	1
1	16404884	A	TRUE	3	0.559746734894682	2	1
1	86349243	A	TRUE	1	0.772101794451349	2	1
1	32991682	A	TRUE	2	1	2	1
1	48846787	A	TRUE	1	0.772101794451349	2	1
1	44988290	A	TRUE	1	0.772101794451349	2	1
1	31221119	A	TRUE	1	0.772101794451349	2	1
1	99213045	A	TRUE	1	0.772101794451349	2	1
1	17991158	A	TRUE	2	1	2	1
1	28821200	A	TRUE	1	0.772101794451349	2	1
1	89404175	A	TRUE	2	1	2	1
1	46606481	A	TRUE	2	1	2	1
1	97646931	A	TRUE	2	1	2	1
1	51278051	A	TRUE	1	0.772101794451349	2	1
1	89237728	A	TRUE	1	0.772101794451349	2	1
1	98387298	A	TRUE	1	0.772101794451349	2	1
1	40794867	A	TRUE	1	0.772101794451349	2	1
1	57884416	A	TRUE	3	0.559746734894682	2	1
1	89169352	A	TRUE	0	0	2	1
1	43106180	A	TRUE	1	0.772101794451349	2	1
1	43632391	A	TRUE	2	1	2	1
1	85683340	A	TRUE	1	0.772101794451349	2	1
1	86705224	A	TRUE	1	0.772101794451349	2	1
1	88172564	A	TRUE	2	1	2	1
1	96580780	A	TRUE	3	0.559746734894682	2	1
1	58909553	A	TRUE	2	1	2	1
1	79170876	A	TRUE	2	1	2	1
1	40778215	A	TRUE	3	0.559746734894682	2	1
1	85713955	A	TRUE	1	0.772101794451349	2	1
1	73688554	A	TRUE	3	0.559746734894682	2	1
1	22808827	A	TRUE	1	0.772101794451349	2	1
1	57325530	A	TRUE	1	0.772101794451349	2	1
1	99351118	A	TRUE	1	0.772101794451349	2	1
1	75431624	A	TRUE	1	0.772101794451349	2	1
1	10635745	A	TRUE	1	0.772101794451349	2	1
