chr	end	Reference_Allele	Tumor_Seq_Allele2	mut.count	WT.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	765072	A	T	20	35	2	1	1	1
1	104334	A	T	21	34	2	1	1	1
1	582792	A	T	27	28	2	1	1	1
1	798640	A	T	14	41	2	1	1	1
1	872285	A	T	19	36	2	1	1	1
1	463495	A	T	21	34	2	1	1	1
1	648126	A	T	18	37	2	1	1	1
1	792768	A	T	14	41	2	1	1	1
1	159505	A	T	16	39	2	1	1	1
1	838044	A	T	20	35	2	1	1	1
1	823329	A	T	19	36	2	1	1	1
1	832147	A	T	20	35	2	1	1	1
1	172015	A	T	18	37	2	1	1	1
1	113073	A	T	17	38	2	1	1	1
1	463765	A	T	14	41	2	1	1	1
1	431433	A	T	14	41	2	1	1	1
1	477264	A	T	22	33	2	1	1	1
1	855129	A	T	18	37	2	1	1	1
1	661791	A	T	24	31	2	1	1	1
1	37597	A	T	12	43	2	1	1	1
1	816434	A	T	22	33	2	1	1	1
1	660958	A	T	17	38	2	1	1	1
1	552971	A	T	17	38	2	1	1	1
1	966592	A	T	21	34	2	1	1	1
1	873927	A	T	18	37	2	1	1	1
1	419596	A	T	19	36	2	1	1	1
1	308603	A	T	21	34	2	1	1	1
1	456203	A	T	13	42	2	1	1	1
1	47650	A	T	13	42	2	1	1	1
1	170889	A	T	16	39	2	1	1	1
1	309391	A	T	19	36	2	1	1	1
1	337498	A	T	18	37	2	1	1	1
1	176393	A	T	17	38	2	1	1	1
1	750057	A	T	15	40	2	1	1	1
1	536144	A	T	11	44	2	1	1	1
1	343639	A	T	9	46	2	1	1	1
1	590308	A	T	24	31	2	1	1	1
1	172341	A	T	20	35	2	1	1	1
1	938636	A	T	8	47	2	1	1	1
1	895816	A	T	25	30	2	1	1	1
1	251215	A	T	16	39	2	1	1	1
1	258990	A	T	11	44	2	1	1	1
1	397272	A	T	22	33	2	1	1	1
1	492086	A	T	18	37	2	1	1	1
1	175606	A	T	15	40	2	1	1	1
1	409366	A	T	18	37	2	1	1	1
1	480646	A	T	10	45	2	1	1	1
1	608505	A	T	16	39	2	1	1	1
1	267512	A	T	16	39	2	1	1	1
1	586712	A	T	19	36	2	1	1	1
1	910139	A	T	20	35	2	1	1	1
1	15986	A	T	24	31	2	1	1	1
1	398464	A	T	21	34	2	1	1	1
1	544902	A	T	23	32	2	1	1	1
1	890947	A	T	15	40	2	1	1	1
1	759959	A	T	20	35	2	1	1	1
1	271646	A	T	10	45	2	1	1	1
1	71866	A	T	25	30	2	1	1	1
1	137184	A	T	17	38	2	1	1	1
1	697586	A	T	16	39	2	1	1	1
1	735418	A	T	15	40	2	1	1	1
1	324502	A	T	24	31	2	1	1	1
1	390334	A	T	9	46	2	1	1	1
1	432871	A	T	23	32	2	1	1	1
1	530859	A	T	12	43	2	1	1	1
1	855638	A	T	26	29	2	1	1	1
1	330322	A	T	10	45	2	1	1	1
1	854923	A	T	26	29	2	1	1	1
1	776425	A	T	21	34	2	1	1	1
1	372928	A	T	17	38	2	1	1	1
1	269488	A	T	25	30	2	1	1	1
1	144231	A	T	18	37	2	1	1	1
1	175793	A	T	17	38	2	1	1	1
1	290303	A	T	24	31	2	1	1	1
1	492913	A	T	17	38	2	1	1	1
1	14819	A	T	20	35	2	1	1	1
1	2426	A	T	23	32	2	1	1	1
1	447085	A	T	20	35	2	1	1	1
1	546304	A	T	20	35	2	1	1	1
1	985973	A	T	25	30	2	1	1	1
1	849411	A	T	14	41	2	1	1	1
1	703317	A	T	13	42	2	1	1	1
1	392696	A	T	16	39	2	1	1	1
1	119525	A	T	20	35	2	1	1	1
1	737608	A	T	20	35	2	1	1	1
1	246557	A	T	13	42	2	1	1	1
1	809643	A	T	23	32	2	1	1	1
1	305424	A	T	17	38	2	1	1	1
1	589339	A	T	19	36	2	1	1	1
1	486447	A	T	16	39	2	1	1	1
1	348156	A	T	26	29	2	1	1	1
1	224636	A	T	21	34	2	1	1	1
1	782389	A	T	14	41	2	1	1	1
1	698632	A	T	22	33	2	1	1	1
1	788610	A	T	15	40	2	1	1	1
1	225305	A	T	19	36	2	1	1	1
1	297593	A	T	22	33	2	1	1	1
1	529131	A	T	14	41	2	1	1	1
1	573486	A	T	13	42	2	1	1	1
1	539438	A	T	15	40	2	1	1	1
1	237083	A	T	17	38	2	1	1	1
1	612761	A	T	25	30	2	1	1	1
1	351743	A	T	21	34	2	1	1	1
1	690456	A	T	16	39	2	1	1	1
1	219146	A	T	12	43	2	1	1	1
1	489912	A	T	20	35	2	1	1	1
1	217146	A	T	13	42	2	1	1	1
1	499838	A	T	19	36	2	1	1	1
1	701223	A	T	12	43	2	1	1	1
1	693930	A	T	15	40	2	1	1	1
1	217671	A	T	19	36	2	1	1	1
