mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
S_2660	example	0	1.0000	0.0001	0.6442
S_2661	example	0	1.0000	0.0001	0.6442
S_2662	example	0	1.0000	0.0001	0.6523
S_2663	example	0	1.0000	0.0001	0.6498
S_2664	example	0	1.0000	0.0001	0.6474
S_2665	example	0	1.0000	0.0001	0.6492
S_2666	example	0	1.0000	0.0001	0.5808
S_2667	example	0	1.0000	0.0001	0.6513
S_2668	example	0	1.0000	0.0001	0.5376
S_2669	example	0	1.0000	0.0001	0.6489
S_267	example	0	1.0000	0.0001	0.6479
S_2670	example	0	1.0000	0.0001	0.6503
S_2671	example	0	1.0000	0.0001	0.6524
S_2672	example	0	1.0000	0.0001	0.6474
S_2673	example	0	1.0000	0.0001	0.6521
S_2674	example	0	1.0000	0.0001	0.6520
S_2675	example	0	1.0000	0.0001	0.6505
S_2676	example	0	1.0000	0.0001	0.6524
S_2677	example	0	1.0000	0.0001	0.6524
S_2678	example	0	1.0000	0.0001	0.6167
S_2679	example	0	1.0000	0.0001	0.6520
S_268	example	0	1.0000	0.0001	0.6518
S_2680	example	0	1.0000	0.0001	0.6509
S_2681	example	0	1.0000	0.0001	0.6520
S_2682	example	0	1.0000	0.0001	0.6454
S_2683	example	0	1.0000	0.0001	0.6351
S_2684	example	0	1.0000	0.0001	0.4921
S_2685	example	0	1.0000	0.0001	0.6483
S_2686	example	0	1.0000	0.0001	0.6523
S_2688	example	0	1.0000	0.0001	0.6523
S_2689	example	0	1.0000	0.0001	0.6523
S_269	example	0	1.0000	0.0001	0.6467
S_2690	example	0	1.0000	0.0001	0.6516
S_2691	example	0	1.0000	0.0001	0.6520
S_2692	example	0	1.0000	0.0001	0.6500
S_2693	example	0	1.0000	0.0001	0.6516
S_2694	example	0	1.0000	0.0001	0.6228
S_2695	example	0	1.0000	0.0001	0.6465
S_2696	example	0	1.0000	0.0001	0.6279
S_2697	example	0	1.0000	0.0001	0.6508
S_2698	example	0	1.0000	0.0001	0.6275
S_2699	example	0	1.0000	0.0001	0.6011
S_270	example	0	1.0000	0.0001	0.6484
S_2700	example	0	1.0000	0.0001	0.6355
S_2701	example	0	1.0000	0.0001	0.6423
S_2702	example	0	1.0000	0.0001	0.6481
S_2703	example	0	1.0000	0.0001	0.6095
S_2704	example	0	1.0000	0.0001	0.6375
S_2705	example	0	1.0000	0.0001	0.6498
S_2706	example	0	1.0000	0.0001	0.4237
S_2707	example	0	1.0000	0.0001	0.6523
S_2708	example	0	1.0000	0.0001	0.6226
S_2709	example	0	1.0000	0.0001	0.4950
S_271	example	0	1.0000	0.0001	0.6168
S_2710	example	0	1.0000	0.0001	0.6520
S_2711	example	0	1.0000	0.0001	0.6523
S_2712	example	0	1.0000	0.0001	0.6485
S_2713	example	0	1.0000	0.0001	0.6421
S_2714	example	0	1.0000	0.0001	0.6491
S_2715	example	0	1.0000	0.0001	0.6353
S_2716	example	0	1.0000	0.0001	0.6525
S_2717	example	0	1.0000	0.0001	0.6498
S_2718	example	0	1.0000	0.0001	0.6323
S_2719	example	0	1.0000	0.0001	0.6168
S_272	example	0	1.0000	0.0001	0.6468
S_2720	example	0	1.0000	0.0001	0.6524
S_2721	example	0	1.0000	0.0001	0.6526
S_2722	example	0	1.0000	0.0001	0.6484
S_2723	example	0	1.0000	0.0001	0.6519
S_2724	example	0	1.0000	0.0001	0.6523
S_2725	example	0	1.0000	0.0001	0.6513
S_2726	example	0	1.0000	0.0001	0.6523
S_2727	example	0	1.0000	0.0001	0.6522
S_2728	example	0	1.0000	0.0001	0.6493
S_2729	example	0	1.0000	0.0001	0.6505
S_273	example	0	1.0000	0.0001	0.4237
S_2730	example	0	1.0000	0.0001	0.5930
S_2731	example	0	1.0000	0.0001	0.6517
S_2732	example	0	1.0000	0.0001	0.6524
S_2733	example	0	1.0000	0.0001	0.6522
S_2734	example	0	1.0000	0.0001	0.6428
S_2735	example	0	1.0000	0.0001	0.6524
S_2736	example	0	1.0000	0.0001	0.5901
S_2737	example	0	1.0000	0.0001	0.6507
S_2738	example	0	1.0000	0.0001	0.5919
S_2739	example	0	1.0000	0.0001	0.6355
S_274	example	0	1.0000	0.0001	0.6512
S_2740	example	0	1.0000	0.0001	0.6435
S_2741	example	0	1.0000	0.0001	0.6522
S_2742	example	0	1.0000	0.0001	0.6524
S_2743	example	0	1.0000	0.0001	0.6515
S_2744	example	0	1.0000	0.0001	0.6511
S_2745	example	0	1.0000	0.0001	0.5907
S_2746	example	0	1.0000	0.0001	0.6511
S_2747	example	0	1.0000	0.0001	0.6525
S_2748	example	0	1.0000	0.0001	0.6230
S_2749	example	0	1.0000	0.0001	0.6508
S_275	example	0	1.0000	0.0001	0.6524
S_2750	example	0	1.0000	0.0001	0.6351
S_2751	example	0	1.0000	0.0001	0.6521
S_2752	example	0	1.0000	0.0001	0.6486
S_2753	example	0	1.0000	0.0001	0.6510
S_2754	example	0	1.0000	0.0001	0.6503
S_2755	example	0	1.0000	0.0001	0.6449
S_2756	example	0	1.0000	0.0001	0.6502
S_2757	example	0	1.0000	0.0001	0.6498
S_2758	example	0	1.0000	0.0001	0.6508
S_2759	example	0	1.0000	0.0001	0.6495
S_276	example	0	1.0000	0.0001	0.6510
S_2760	example	0	1.0000	0.0001	0.6517
S_2761	example	0	1.0000	0.0001	0.6470
S_2762	example	0	1.0000	0.0001	0.6314
S_2763	example	0	1.0000	0.0001	0.6488
S_2764	example	0	1.0000	0.0001	0.6521
S_2765	example	0	1.0000	0.0001	0.6320
S_2766	example	0	1.0000	0.0001	0.6471
S_2767	example	0	1.0000	0.0001	0.6518
S_2768	example	0	1.0000	0.0001	0.6519
S_2769	example	0	1.0000	0.0001	0.6517
S_277	example	0	1.0000	0.0001	0.6500
S_2770	example	0	1.0000	0.0001	0.6483
S_2771	example	0	1.0000	0.0001	0.5650
S_2772	example	0	1.0000	0.0001	0.6525
S_2773	example	0	1.0000	0.0001	0.6523
S_2774	example	0	1.0000	0.0001	0.6019
S_2775	example	0	1.0000	0.0001	0.6519
S_2776	example	0	1.0000	0.0001	0.6524
S_2777	example	0	1.0000	0.0001	0.6449
S_2778	example	0	1.0000	0.0001	0.6398
S_2779	example	0	1.0000	0.0001	0.6470
S_278	example	0	1.0000	0.0001	0.6524
S_2780	example	0	1.0000	0.0001	0.6474
S_2781	example	0	1.0000	0.0001	0.6421
S_2782	example	0	1.0000	0.0001	0.6519
S_2783	example	0	1.0000	0.0001	0.6518
S_2784	example	0	1.0000	0.0001	0.6501
S_2785	example	0	1.0000	0.0001	0.6349
S_2786	example	0	1.0000	0.0001	0.6511
S_2787	example	0	1.0000	0.0001	0.6508
S_2788	example	0	1.0000	0.0001	0.6473
S_2789	example	0	1.0000	0.0001	0.6322
S_279	example	0	1.0000	0.0001	0.6512
S_2790	example	0	1.0000	0.0001	0.4888
S_2791	example	0	1.0000	0.0001	0.6423
S_2792	example	0	1.0000	0.0001	0.5788
S_2793	example	0	1.0000	0.0001	0.6316
S_2794	example	0	1.0000	0.0001	0.6497
S_2795	example	0	1.0000	0.0001	0.6526
S_2796	example	0	1.0000	0.0001	0.5795
S_2797	example	0	1.0000	0.0001	0.5671
S_2798	example	0	1.0000	0.0001	0.5701
S_2799	example	0	1.0000	0.0001	0.6503
S_280	example	0	1.0000	0.0001	0.6526
S_2800	example	0	1.0000	0.0001	0.6502
S_2801	example	0	1.0000	0.0001	0.3569
S_2802	example	0	1.0000	0.0001	0.6521
S_2803	example	0	1.0000	0.0001	0.6483
S_2804	example	0	1.0000	0.0001	0.6406
S_2805	example	0	1.0000	0.0001	0.6521
S_2806	example	0	1.0000	0.0001	0.6525
S_2807	example	0	1.0000	0.0001	0.6423
S_2808	example	0	1.0000	0.0001	0.6316
S_2809	example	0	1.0000	0.0001	0.6351
S_281	example	0	1.0000	0.0001	0.5289
S_2810	example	0	1.0000	0.0001	0.6516
S_2811	example	0	1.0000	0.0001	0.6519
S_2812	example	0	1.0000	0.0001	0.6518
S_2813	example	0	1.0000	0.0001	0.6510
S_2814	example	0	1.0000	0.0001	0.6513
S_2815	example	0	1.0000	0.0001	0.6525
S_2816	example	0	1.0000	0.0001	0.6524
S_2817	example	0	1.0000	0.0001	0.6499
S_2818	example	0	1.0000	0.0001	0.6511
S_2819	example	0	1.0000	0.0001	0.6520
S_282	example	0	1.0000	0.0001	0.6485
S_2820	example	0	1.0000	0.0001	0.6523
S_2821	example	0	1.0000	0.0001	0.6485
S_2822	example	0	1.0000	0.0001	0.6435
S_2823	example	0	1.0000	0.0001	0.6486
S_2824	example	0	1.0000	0.0001	0.6525
S_2825	example	0	1.0000	0.0001	0.6318
S_2826	example	0	1.0000	0.0001	0.6475
S_2827	example	0	1.0000	0.0001	0.6521
S_2828	example	0	1.0000	0.0001	0.6525
S_2829	example	0	1.0000	0.0001	0.6511
S_283	example	0	1.0000	0.0001	0.6424
S_2830	example	0	1.0000	0.0001	0.6508
S_2831	example	0	1.0000	0.0001	0.6349
S_2832	example	0	1.0000	0.0001	0.6468
S_2833	example	0	1.0000	0.0001	0.6511
S_2834	example	0	1.0000	0.0001	0.6524
S_2835	example	0	1.0000	0.0001	0.6519
S_2836	example	0	1.0000	0.0001	0.6511
S_2837	example	0	1.0000	0.0001	0.6516
S_2838	example	0	1.0000	0.0001	0.6481
S_2839	example	0	1.0000	0.0001	0.6484
S_284	example	0	1.0000	0.0001	0.5533
S_2840	example	0	1.0000	0.0001	0.6322
S_2841	example	0	1.0000	0.0001	0.6402
S_2842	example	0	1.0000	0.0001	0.5313
S_2843	example	0	1.0000	0.0001	0.6524
S_2844	example	0	1.0000	0.0001	0.6518
S_2845	example	0	1.0000	0.0001	0.6520
S_2846	example	0	1.0000	0.0001	0.6526
S_2847	example	0	1.0000	0.0001	0.6513
S_2848	example	0	1.0000	0.0001	0.6098
S_2849	example	0	1.0000	0.0001	0.6495
S_285	example	0	1.0000	0.0001	0.6491
S_2850	example	0	1.0000	0.0001	0.6417
S_2851	example	0	1.0000	0.0001	0.6398
S_2852	example	0	1.0000	0.0001	0.6523
S_2853	example	0	1.0000	0.0001	0.6515
S_2854	example	0	1.0000	0.0001	0.6522
S_2855	example	0	1.0000	0.0001	0.6459
S_2856	example	0	1.0000	0.0001	0.6316
S_2857	example	0	1.0000	0.0001	0.6454
S_2858	example	0	1.0000	0.0001	0.6011
S_2859	example	0	1.0000	0.0001	0.6521
S_286	example	0	1.0000	0.0001	0.6458
S_2860	example	0	1.0000	0.0001	0.6489
S_2861	example	0	1.0000	0.0001	0.6515
S_2862	example	0	1.0000	0.0001	0.6508
S_2863	example	0	1.0000	0.0001	0.3926
S_2864	example	0	1.0000	0.0001	0.6521
S_2865	example	0	1.0000	0.0001	0.6406
S_2866	example	0	1.0000	0.0001	0.6501
S_2867	example	0	1.0000	0.0001	0.6522
S_2868	example	0	1.0000	0.0001	0.6379
S_2869	example	0	1.0000	0.0001	0.6275
S_287	example	0	1.0000	0.0001	0.6525
S_2870	example	0	1.0000	0.0001	0.6524
S_2871	example	0	1.0000	0.0001	0.6524
S_2872	example	0	1.0000	0.0001	0.6379
S_2873	example	0	1.0000	0.0001	0.6510
S_2874	example	0	1.0000	0.0001	0.6475
S_2875	example	0	1.0000	0.0001	0.6498
S_2876	example	0	1.0000	0.0001	0.6525
S_2877	example	0	1.0000	0.0001	0.6323
S_2878	example	0	1.0000	0.0001	0.6097
S_2879	example	0	1.0000	0.0001	0.6385
S_288	example	0	1.0000	0.0001	0.6523
S_2880	example	0	1.0000	0.0001	0.6522
S_2881	example	0	1.0000	0.0001	0.6462
S_2882	example	0	1.0000	0.0001	0.6522
S_2883	example	0	1.0000	0.0001	0.5367
S_2884	example	0	1.0000	0.0001	0.6516
S_2885	example	0	1.0000	0.0001	0.6512
S_2886	example	0	1.0000	0.0001	0.6522
S_2887	example	0	1.0000	0.0001	0.6518
S_2888	example	0	1.0000	0.0001	0.6509
S_2889	example	0	1.0000	0.0001	0.6502
S_289	example	0	1.0000	0.0001	0.6505
S_2890	example	0	1.0000	0.0001	0.6521
S_2891	example	0	1.0000	0.0001	0.6436
S_2892	example	0	1.0000	0.0001	0.6522
S_2893	example	0	1.0000	0.0001	0.6462
S_2894	example	0	1.0000	0.0001	0.6485
S_2895	example	0	1.0000	0.0001	0.6516
S_2896	example	0	1.0000	0.0001	0.6502
S_2897	example	0	1.0000	0.0001	0.6511
S_2898	example	0	1.0000	0.0001	0.6524
S_2899	example	0	1.0000	0.0001	0.6518
S_290	example	0	1.0000	0.0001	0.6471
S_2900	example	0	1.0000	0.0001	0.5289
S_2901	example	0	1.0000	0.0001	0.6514
S_2902	example	0	1.0000	0.0001	0.6513
S_2903	example	0	1.0000	0.0001	0.6095
S_2904	example	0	1.0000	0.0001	0.6522
S_2905	example	0	1.0000	0.0001	0.6517
S_2906	example	0	1.0000	0.0001	0.5922
S_2907	example	0	1.0000	0.0001	0.6504
S_2908	example	0	1.0000	0.0001	0.6522
S_2909	example	0	1.0000	0.0001	0.6506
S_291	example	0	1.0000	0.0001	0.6391
S_2910	example	0	1.0000	0.0001	0.6454
S_2911	example	0	1.0000	0.0001	0.6320
S_2912	example	0	1.0000	0.0001	0.6523
S_2913	example	0	1.0000	0.0001	0.6492
S_2914	example	0	1.0000	0.0001	0.6504
S_2915	example	0	1.0000	0.0001	0.6496
S_2916	example	0	1.0000	0.0001	0.6515
S_2917	example	0	1.0000	0.0001	0.6508
S_2918	example	0	1.0000	0.0001	0.6325
S_2919	example	0	1.0000	0.0001	0.6276
S_292	example	0	1.0000	0.0001	0.6097
S_2920	example	0	1.0000	0.0001	0.6313
S_2921	example	0	1.0000	0.0001	0.6458
S_2922	example	0	1.0000	0.0001	0.6504
S_2923	example	0	1.0000	0.0001	0.6514
S_2924	example	0	1.0000	0.0001	0.6501
S_2925	example	0	1.0000	0.0001	0.6498
S_2926	example	0	1.0000	0.0001	0.6514
S_2927	example	0	1.0000	0.0001	0.6509
S_2928	example	0	1.0000	0.0001	0.6526
S_2929	example	0	1.0000	0.0001	0.6523
S_293	example	0	1.0000	0.0001	0.5922
S_2930	example	0	1.0000	0.0001	0.6436
S_2931	example	0	1.0000	0.0001	0.6521
S_2932	example	0	1.0000	0.0001	0.6387
S_2933	example	0	1.0000	0.0001	0.6406
S_2934	example	0	1.0000	0.0001	0.6479
S_2935	example	0	1.0000	0.0001	0.6011
S_2936	example	0	1.0000	0.0001	0.6521
S_2937	example	0	1.0000	0.0001	0.6516
S_2938	example	0	1.0000	0.0001	0.6514
S_2939	example	0	1.0000	0.0001	0.6385
S_294	example	0	1.0000	0.0001	0.6523
S_2940	example	0	1.0000	0.0001	0.6458
S_2941	example	0	1.0000	0.0001	0.6443
S_2942	example	0	1.0000	0.0001	0.6519
S_2943	example	0	1.0000	0.0001	0.6523
S_2944	example	0	1.0000	0.0001	0.6275
S_2945	example	0	1.0000	0.0001	0.6015
S_2946	example	0	1.0000	0.0001	0.6454
S_2947	example	0	1.0000	0.0001	0.6519
S_2948	example	0	1.0000	0.0001	0.6512
S_2949	example	0	1.0000	0.0001	0.6506
S_295	example	0	1.0000	0.0001	0.6523
S_2950	example	0	1.0000	0.0001	0.6521
S_2951	example	0	1.0000	0.0001	0.6526
S_2952	example	0	1.0000	0.0001	0.6491
S_2953	example	0	1.0000	0.0001	0.6276
S_2954	example	0	1.0000	0.0001	0.6391
S_2955	example	0	1.0000	0.0001	0.6511
S_2956	example	0	1.0000	0.0001	0.6503
S_2957	example	0	1.0000	0.0001	0.6524
S_2958	example	0	1.0000	0.0001	0.6515
S_2959	example	0	1.0000	0.0001	0.6479
S_296	example	0	1.0000	0.0001	0.6516
S_2960	example	0	1.0000	0.0001	0.6508
S_2961	example	0	1.0000	0.0001	0.6167
S_2962	example	0	1.0000	0.0001	0.6525
S_2963	example	0	1.0000	0.0001	0.6313
S_2964	example	0	1.0000	0.0001	0.6502
S_2965	example	0	1.0000	0.0001	0.6515
S_2966	example	0	1.0000	0.0001	0.6522
S_2967	example	0	1.0000	0.0001	0.4848
S_2968	example	0	1.0000	0.0001	0.6443
S_2969	example	0	1.0000	0.0001	0.6523
S_297	example	0	1.0000	0.0001	0.6521
S_2970	example	0	1.0000	0.0001	0.6523
S_2971	example	0	1.0000	0.0001	0.5883
S_2972	example	0	1.0000	0.0001	0.6511
S_2973	example	0	1.0000	0.0001	0.6519
S_2974	example	0	1.0000	0.0001	0.6526
S_2975	example	0	1.0000	0.0001	0.6520
S_2976	example	0	1.0000	0.0001	0.6326
S_2977	example	0	1.0000	0.0001	0.6430
S_2978	example	0	1.0000	0.0001	0.6511
S_2979	example	0	1.0000	0.0001	0.6522
S_298	example	0	1.0000	0.0001	0.6504
S_2980	example	0	1.0000	0.0001	0.6513
S_2981	example	0	1.0000	0.0001	0.6426
S_2982	example	0	1.0000	0.0001	0.6467
S_2983	example	0	1.0000	0.0001	0.6526
S_299	example	0	1.0000	0.0001	0.6523
S_3	example	0	1.0000	0.0001	0.6454
S_300	example	0	1.0000	0.0001	0.6519
S_301	example	0	1.0000	0.0001	0.6501
S_302	example	0	1.0000	0.0001	0.6509
S_303	example	0	1.0000	0.0001	0.4377
S_304	example	0	1.0000	0.0001	0.6525
S_305	example	0	1.0000	0.0001	0.6454
S_306	example	0	1.0000	0.0001	0.6522
S_307	example	0	1.0000	0.0001	0.6485
S_308	example	0	1.0000	0.0001	0.6456
S_309	example	0	1.0000	0.0001	0.6522
S_310	example	0	1.0000	0.0001	0.6524
S_311	example	0	1.0000	0.0001	0.6522
S_312	example	0	1.0000	0.0001	0.6227
S_313	example	0	1.0000	0.0001	0.6479
S_314	example	0	1.0000	0.0001	0.6383
S_315	example	0	1.0000	0.0001	0.6464
S_316	example	0	1.0000	0.0001	0.6410
S_317	example	0	1.0000	0.0001	0.6353
S_318	example	0	1.0000	0.0001	0.6522
S_319	example	0	1.0000	0.0001	0.6423
S_32	example	0	1.0000	0.0001	0.6097
S_320	example	0	1.0000	0.0001	0.6526
S_321	example	0	1.0000	0.0001	0.6318
S_322	example	0	1.0000	0.0001	0.6516
S_323	example	0	1.0000	0.0001	0.6519
S_324	example	0	1.0000	0.0001	0.6519
S_325	example	0	1.0000	0.0001	0.6498
S_326	example	0	1.0000	0.0001	0.6501
S_327	example	0	1.0000	0.0001	0.6526
S_328	example	0	1.0000	0.0001	0.6229
S_329	example	0	1.0000	0.0001	0.6512
S_330	example	0	1.0000	0.0001	0.6225
S_331	example	0	1.0000	0.0001	0.6349
S_332	example	0	1.0000	0.0001	0.6442
S_333	example	0	1.0000	0.0001	0.6516
S_334	example	0	1.0000	0.0001	0.6404
S_335	example	0	1.0000	0.0001	0.6377
S_336	example	0	1.0000	0.0001	0.6511
S_337	example	0	1.0000	0.0001	0.6503
S_338	example	0	1.0000	0.0001	0.6486
S_339	example	0	1.0000	0.0001	0.6481
S_340	example	0	1.0000	0.0001	0.6320
S_341	example	0	1.0000	0.0001	0.6511
S_342	example	0	1.0000	0.0001	0.6508
S_343	example	0	1.0000	0.0001	0.6497
S_344	example	0	1.0000	0.0001	0.6475
S_345	example	0	1.0000	0.0001	0.6465
S_346	example	0	1.0000	0.0001	0.6521
S_347	example	0	1.0000	0.0001	0.6381
S_348	example	0	1.0000	0.0001	0.6498
S_349	example	0	1.0000	0.0001	0.6465
S_350	example	0	1.0000	0.0001	0.6513
S_351	example	0	1.0000	0.0001	0.6524
S_352	example	0	1.0000	0.0001	0.6517
S_353	example	0	1.0000	0.0001	0.6402
S_354	example	0	1.0000	0.0001	0.6525
S_355	example	0	1.0000	0.0001	0.6524
S_356	example	0	1.0000	0.0001	0.6497
S_357	example	0	1.0000	0.0001	0.6508
S_358	example	0	1.0000	0.0001	0.6528
S_359	example	0	1.0000	0.0001	0.6481
S_360	example	0	1.0000	0.0001	0.6230
S_361	example	0	1.0000	0.0001	0.4848
S_362	example	0	1.0000	0.0001	0.6514
S_363	example	0	1.0000	0.0001	0.6470
S_364	example	0	1.0000	0.0001	0.6524
S_365	example	0	1.0000	0.0001	0.6513
S_366	example	0	1.0000	0.0001	0.6525
S_367	example	0	1.0000	0.0001	0.6497
S_368	example	0	1.0000	0.0001	0.6519
S_369	example	0	1.0000	0.0001	0.6404
S_370	example	0	1.0000	0.0001	0.6413
S_371	example	0	1.0000	0.0001	0.6516
S_372	example	0	1.0000	0.0001	0.6465
S_373	example	0	1.0000	0.0001	0.6011
S_374	example	0	1.0000	0.0001	0.6517
S_375	example	0	1.0000	0.0001	0.6468
S_376	example	0	1.0000	0.0001	0.6504
S_377	example	0	1.0000	0.0001	0.6521
S_378	example	0	1.0000	0.0001	0.6524
S_379	example	0	1.0000	0.0001	0.6524
S_380	example	0	1.0000	0.0001	0.6521
S_381	example	0	1.0000	0.0001	0.6098
S_382	example	0	1.0000	0.0001	0.6519
S_383	example	0	1.0000	0.0001	0.6525
S_384	example	0	1.0000	0.0001	0.6454
S_385	example	0	1.0000	0.0001	0.6508
S_386	example	0	1.0000	0.0001	0.6475
S_387	example	0	1.0000	0.0001	0.6410
S_388	example	0	1.0000	0.0001	0.6514
S_389	example	0	1.0000	0.0001	0.6517
S_390	example	0	1.0000	0.0001	0.6523
S_391	example	0	1.0000	0.0001	0.5138
S_392	example	0	1.0000	0.0001	0.6524
S_393	example	0	1.0000	0.0001	0.6421
S_394	example	0	1.0000	0.0001	0.6496
S_395	example	0	1.0000	0.0001	0.6017
S_396	example	0	1.0000	0.0001	0.6008
S_397	example	0	1.0000	0.0001	0.6517
S_398	example	0	1.0000	0.0001	0.6513
S_399	example	0	1.0000	0.0001	0.6520
S_4	example	0	1.0000	0.0001	0.4643
S_400	example	0	1.0000	0.0001	0.6411
S_401	example	0	1.0000	0.0001	0.6519
S_402	example	0	1.0000	0.0001	0.6478
S_403	example	0	1.0000	0.0001	0.6167
S_404	example	0	1.0000	0.0001	0.6501
S_405	example	0	1.0000	0.0001	0.6428
S_406	example	0	1.0000	0.0001	0.6524
S_407	example	0	1.0000	0.0001	0.6524
S_408	example	0	1.0000	0.0001	0.6316
S_409	example	0	1.0000	0.0001	0.6276
S_410	example	0	1.0000	0.0001	0.6518
S_411	example	0	1.0000	0.0001	0.6479
S_412	example	0	1.0000	0.0001	0.6519
S_413	example	0	1.0000	0.0001	0.6020
S_414	example	0	1.0000	0.0001	0.6507
S_415	example	0	1.0000	0.0001	0.6488
S_416	example	0	1.0000	0.0001	0.6502
S_417	example	0	1.0000	0.0001	0.6511
S_418	example	0	1.0000	0.0001	0.6322
S_419	example	0	1.0000	0.0001	0.6512
S_420	example	0	1.0000	0.0001	0.6489
S_421	example	0	1.0000	0.0001	0.6491
S_422	example	0	1.0000	0.0001	0.6495
S_423	example	0	1.0000	0.0001	0.6445
S_424	example	0	1.0000	0.0001	0.5661
S_425	example	0	1.0000	0.0001	0.6524
S_426	example	0	1.0000	0.0001	0.6514
S_427	example	0	1.0000	0.0001	0.6515
S_428	example	0	1.0000	0.0001	0.6357
S_429	example	0	1.0000	0.0001	0.6496
S_430	example	0	1.0000	0.0001	0.6379
S_431	example	0	1.0000	0.0001	0.6229
S_432	example	0	1.0000	0.0001	0.6523
S_433	example	0	1.0000	0.0001	0.6523
S_434	example	0	1.0000	0.0001	0.6524
S_435	example	0	1.0000	0.0001	0.6515
S_436	example	0	1.0000	0.0001	0.6489
S_437	example	0	1.0000	0.0001	0.6478
S_438	example	0	1.0000	0.0001	0.6512
S_439	example	0	1.0000	0.0001	0.5217
S_440	example	0	1.0000	0.0001	0.6097
S_441	example	0	1.0000	0.0001	0.6524
S_442	example	0	1.0000	0.0001	0.6226
S_443	example	0	1.0000	0.0001	0.6524
S_444	example	0	1.0000	0.0001	0.6513
S_445	example	0	1.0000	0.0001	0.6474
S_446	example	0	1.0000	0.0001	0.6273
S_447	example	0	1.0000	0.0001	0.6520
S_448	example	0	1.0000	0.0001	0.6522
S_449	example	0	1.0000	0.0001	0.6458
S_450	example	0	1.0000	0.0001	0.6523
S_451	example	0	1.0000	0.0001	0.6524
S_452	example	0	1.0000	0.0001	0.6475
S_453	example	0	1.0000	0.0001	0.6485
S_454	example	0	1.0000	0.0001	0.6509
S_455	example	0	1.0000	0.0001	0.6514
S_456	example	0	1.0000	0.0001	0.6226
S_457	example	0	1.0000	0.0001	0.6495
S_458	example	0	1.0000	0.0001	0.6486
S_459	example	0	1.0000	0.0001	0.6523
S_460	example	0	1.0000	0.0001	0.6524
S_461	example	0	1.0000	0.0001	0.6493
S_462	example	0	1.0000	0.0001	0.6492
S_463	example	0	1.0000	0.0001	0.6096
S_464	example	0	1.0000	0.0001	0.6447
S_465	example	0	1.0000	0.0001	0.6514
S_466	example	0	1.0000	0.0001	0.6348
S_467	example	0	1.0000	0.0001	0.6381
S_468	example	0	1.0000	0.0001	0.6521
S_469	example	0	1.0000	0.0001	0.6165
S_470	example	0	1.0000	0.0001	0.6225
S_471	example	0	1.0000	0.0001	0.6467
S_472	example	0	1.0000	0.0001	0.6526
S_473	example	0	1.0000	0.0001	0.6511
S_474	example	0	1.0000	0.0001	0.6473
S_475	example	0	1.0000	0.0001	0.5218
S_476	example	0	1.0000	0.0001	0.6430
S_477	example	0	1.0000	0.0001	0.6456
S_478	example	0	1.0000	0.0001	0.6486
S_479	example	0	1.0000	0.0001	0.6377
S_480	example	0	1.0000	0.0001	0.6493
S_481	example	0	1.0000	0.0001	0.6456
S_482	example	0	1.0000	0.0001	0.6227
S_483	example	0	1.0000	0.0001	0.6408
S_484	example	0	1.0000	0.0001	0.6519
S_485	example	0	1.0000	0.0001	0.6517
S_486	example	0	1.0000	0.0001	0.6521
S_487	example	0	1.0000	0.0001	0.4806
S_488	example	0	1.0000	0.0001	0.6428
S_489	example	0	1.0000	0.0001	0.6514
S_490	example	0	1.0000	0.0001	0.6017
S_491	example	0	1.0000	0.0001	0.6098
S_492	example	0	1.0000	0.0001	0.6481
S_493	example	0	1.0000	0.0001	0.6506
S_494	example	0	1.0000	0.0001	0.6505
S_495	example	0	1.0000	0.0001	0.6511
S_496	example	0	1.0000	0.0001	0.6526
S_497	example	0	1.0000	0.0001	0.6424
S_498	example	0	1.0000	0.0001	0.6351
S_499	example	0	1.0000	0.0001	0.6518
S_500	example	0	1.0000	0.0001	0.6523
S_501	example	0	1.0000	0.0001	0.6404
S_502	example	0	1.0000	0.0001	0.6473
S_503	example	0	1.0000	0.0001	0.6520
S_504	example	0	1.0000	0.0001	0.6497
S_505	example	0	1.0000	0.0001	0.6499
S_506	example	0	1.0000	0.0001	0.6496
S_507	example	0	1.0000	0.0001	0.3798
S_508	example	0	1.0000	0.0001	0.6381
S_509	example	0	1.0000	0.0001	0.6513
S_510	example	0	1.0000	0.0001	0.6524
S_511	example	0	1.0000	0.0001	0.6518
S_512	example	0	1.0000	0.0001	0.6410
S_513	example	0	1.0000	0.0001	0.6521
S_514	example	0	1.0000	0.0001	0.6096
S_515	example	0	1.0000	0.0001	0.6430
S_516	example	0	1.0000	0.0001	0.6314
S_517	example	0	1.0000	0.0001	0.6527
S_518	example	0	1.0000	0.0001	0.4593
S_519	example	0	1.0000	0.0001	0.6522
S_52	example	0	1.0000	0.0001	0.5679
S_520	example	0	1.0000	0.0001	0.6514
S_521	example	0	1.0000	0.0001	0.6512
S_522	example	0	1.0000	0.0001	0.6453
S_523	example	0	1.0000	0.0001	0.6524
S_524	example	0	1.0000	0.0001	0.6527
S_525	example	0	1.0000	0.0001	0.6445
S_526	example	0	1.0000	0.0001	0.6511
S_527	example	0	1.0000	0.0001	0.6523
S_528	example	0	1.0000	0.0001	0.6518
S_529	example	0	1.0000	0.0001	0.6523
S_530	example	0	1.0000	0.0001	0.6477
S_531	example	0	1.0000	0.0001	0.6524
